"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1992-04-15;wheat/winter wheat;3;1845;924.3;0;0;1.7237;1;0.19;0.21;0.221;0.19;0.21;0.221;0.0079;0.0079;0.0079;7.6;9.26;0.004427;4.4e-05;4e-05;0.004284;4.7e-05;4.3e-05;0;0;0;0.04535;0.000475;0.000465;0.025085;0.000274;0.000266;0.0686;0.004658;0.003087;0.02611
1992-04-16;wheat/winter wheat;3;1912;941;0;0;1.7573;2.3;0.208;0.21;0.22;0.208;0.21;0.22;0.0079;0.0079;0.0079;5.1;6.421;0.003632;4.1e-05;3.9e-05;0.003894;4.4e-05;4.2e-05;0;0;0;0.041697;0.000469;0.00046;0.024823;0.000271;0.000263;0.06797;0.004698;0.003128;0.02311
1992-04-17;wheat/winter wheat;3;1983.2;958.8;0;0;1.7873;2.1;0.223;0.209;0.22;0.223;0.209;0.22;0.0079;0.0079;0.0079;2.7;13.913;0.002924;3.8e-05;3.7e-05;0.003382;4.1e-05;4e-05;0;0;0;0.038756;0.000465;0.000455;0.024365;0.000268;0.000261;0.06683;0.004741;0.003163;0.0199
1992-04-18;wheat/winter wheat;3;2065.5;979.3;0;0;1.8192;1.7;0.234;0.209;0.219;0.234;0.209;0.219;0.0079;0.0079;0.0079;6.3;11.61;0.002595;3.5e-05;3.5e-05;0.003176;3.8e-05;3.8e-05;0;0;0;0.036147;0.000462;0.000451;0.023784;0.000266;0.000258;0.065923;0.004899;0.003194;0.01856
1992-04-19;wheat/winter wheat;3;2164.8;1004;0;0;1.856;1.9;0.235;0.214;0.217;0.235;0.214;0.217;0.0079;0.0079;0.0079;8.2;15.128;0.00251;3.5e-05;3.4e-05;0.00322;3.7e-05;3.7e-05;0;0;0;0.033627;0.000458;0.000448;0.023073;0.000263;0.000256;0.063357;0.00709;0.003212;0.01865
1992-04-20;wheat/winter wheat;3;2262;1028.2;0;0;1.9003;0;0.226;0.212;0.215;0.226;0.212;0.215;0.0079;0.0079;0.0079;5.6;18.68;0.00235;3.4e-05;3.3e-05;0.00315;3.7e-05;3.6e-05;0;0;0;0.031269;0.000455;0.000445;0.022273;0.00026;0.000253;0.063353;0.007059;0.003223;0.01813
1992-04-21;wheat/winter wheat;3;2371.9;1055.5;0;0;1.9437;0;0.217;0.209;0.212;0.217;0.209;0.212;0.0079;0.0079;0.0079;6.2;22.453;0.002301;3.5e-05;3.3e-05;0.003206;3.7e-05;3.6e-05;0;0;0;0.028965;0.000453;0.000442;0.021368;0.000258;0.000251;0.062904;0.006993;0.003231;0.0183
1992-04-22;wheat/winter wheat;3;2478.4;1081.9;0;0;1.9926;0;0.207;0.205;0.21;0.207;0.205;0.21;0.0079;0.0079;0.0079;8.2;16.247;0.00226;3.6e-05;3.4e-05;0.003267;3.8e-05;3.6e-05;0;0;0;0.026704;0.00045;0.000439;0.020361;0.000256;0.000249;0.062986;0.006939;0.003237;0.0185
1992-04-23;wheat/winter wheat;3;2563.6;1103;0;0;2.0399;0;0.203;0.203;0.208;0.203;0.203;0.208;0.0079;0.0079;0.0079;6.5;9.388;0.002044;3.6e-05;3.4e-05;0.003058;3.8e-05;3.6e-05;0;0;0;0.024662;0.000447;0.000436;0.019346;0.000254;0.000247;0.063776;0.006945;0.003259;0.01727
1992-04-24;wheat/winter wheat;3;2665.9;1128.4;0;0;2.0777;0;0.196;0.2;0.207;0.196;0.2;0.207;0.0079;0.0079;0.0079;10.4;11.982;0.002022;3.7e-05;3.4e-05;0.003117;3.9e-05;3.6e-05;0;0;0;0.022645;0.000445;0.000434;0.018252;0.000252;0.000245;0.063723;0.006904;0.003271;0.01745
1992-04-25;wheat/winter wheat;3;2798;1161;0;0;2.123;1.7;0.198;0.195;0.203;0.198;0.195;0.203;0.0079;0.0079;0.0079;15.3;18.803;0.002321;4.2e-05;3.7e-05;0.003679;4.4e-05;3.9e-05;0;0;0;0.020337;0.000442;0.000431;0.016893;0.00025;0.000243;0.063384;0.006806;0.003268;0.02015
1992-04-26;wheat/winter wheat;3;2909.9;1188.6;0;0;2.1812;2.8;0.215;0.193;0.202;0.215;0.193;0.202;0.0079;0.0079;0.0079;13.9;12.85;0.002352;4.7e-05;4e-05;0.003848;4.8e-05;4.2e-05;0;0;0;0.018004;0.000438;0.000428;0.015397;0.000249;0.000242;0.064548;0.006798;0.003289;0.02075
1992-04-27;wheat/winter wheat;3;3033.7;1219.1;0;0;2.2304;0;0.206;0.19;0.199;0.206;0.19;0.199;0.0079;0.0079;0.0079;12.8;14.213;0.002156;5e-05;4.3e-05;0.003636;5.1e-05;4.4e-05;0;0;0;0.015871;0.000435;0.000425;0.013917;0.000247;0.00024;0.064832;0.00675;0.003297;0.01949
1992-04-28;wheat/winter wheat;3;3154.1;1248.7;0;0;2.2846;0.1;0.197;0.187;0.196;0.197;0.187;0.196;0.0079;0.0079;0.0079;12.1;13.885;0.001928;5.1e-05;4.5e-05;0.003338;5.2e-05;4.7e-05;0;0;0;0.01397;0.000432;0.000422;0.012508;0.000246;0.000239;0.065233;0.006715;0.003306;0.01784
1992-04-29;wheat/winter wheat;3;3257.9;1274.1;0;0;2.3373;2.2;0.211;0.186;0.196;0.211;0.186;0.196;0.0079;0.0079;0.0079;10.6;9.451;0.001653;5.1e-05;4.6e-05;0.002925;5.3e-05;4.8e-05;0;0;0;0.012347;0.000429;0.000419;0.011236;0.000245;0.000238;0.065828;0.006743;0.00334;0.01569
1992-04-30;wheat/winter wheat;3;3385.3;1305.3;0;0;2.3825;0;0.202;0.183;0.193;0.202;0.183;0.193;0.0079;0.0079;0.0079;9.6;16.828;0.001438;5.1e-05;4.7e-05;0.002588;5.2e-05;4.8e-05;0;0;0;0.010941;0.000426;0.000416;0.010086;0.000243;0.000236;0.065021;0.006691;0.003348;0.01393
1992-05-01;wheat/winter wheat;3;3522.1;1338.8;0;0;2.4379;0.2;0.192;0.179;0.19;0.192;0.179;0.19;0.0079;0.0079;0.0079;12.4;16.585;0.001298;5.1e-05;4.7e-05;0.002366;5.2e-05;4.8e-05;0;0;0;0.009679;0.000424;0.000414;0.009018;0.000242;0.000235;0.064159;0.006626;0.003346;0.01278
1992-05-02;wheat/winter wheat;3;3619.9;1362.7;0;0;2.4972;3;0.214;0.179;0.189;0.214;0.179;0.189;0.0079;0.0079;0.0079;8.2;7.744;0.0011;5e-05;4.7e-05;0.002028;5.1e-05;4.8e-05;0;0;0;0.008615;0.000423;0.000411;0.00809;0.000241;0.000234;0.064507;0.00668;0.003387;0.01103
1992-05-03;wheat/winter wheat;3;3747.4;1393.8;0;0;2.5395;0.1;0.207;0.176;0.187;0.207;0.176;0.187;0.0079;0.0079;0.0079;9.1;15.686;0.000949;4.8e-05;4.6e-05;0.001765;5e-05;4.8e-05;0;0;0;0.007702;0.000421;0.00041;0.007275;0.00024;0.000233;0.063018;0.006628;0.003394;0.00968
1992-05-04;wheat/winter wheat;3;3906.8;1432.6;0;0;2.5946;0;0.197;0.172;0.184;0.197;0.172;0.184;0.0079;0.0079;0.0079;8.3;25.974;0.000849;4.8e-05;4.6e-05;0.001587;4.9e-05;4.7e-05;0;0;0;0.006891;0.000421;0.000408;0.006537;0.000239;0.000232;0.060707;0.006519;0.003383;0.00875
1992-05-05;wheat/winter wheat;3;4078.3;1474.4;0;0;2.6633;0;0.186;0.168;0.18;0.186;0.168;0.18;0.0079;0.0079;0.0079;9.9;25.763;0.000775;4.8e-05;4.5e-05;0.001455;4.9e-05;4.7e-05;0;0;0;0.006156;0.00042;0.000407;0.005857;0.000238;0.000231;0.058464;0.006402;0.003367;0.00817
1992-05-06;wheat/winter wheat;3;4247.3;1515.4;0;0;2.737;0;0.174;0.163;0.176;0.174;0.163;0.176;0.0079;0.0079;0.0079;12.4;21.625;0.000709;4.8e-05;4.6e-05;0.001334;4.9e-05;4.7e-05;0;0;0;0.00549;0.00042;0.000406;0.005232;0.000237;0.00023;0.05659;0.006286;0.003345;0.00771
1992-05-07;wheat/winter wheat;3;4347.6;1539.7;0;0;2.8095;2.4;0.188;0.162;0.175;0.188;0.162;0.175;0.0079;0.0079;0.0079;13.3;6.94;0.000674;5e-05;4.7e-05;0.001268;5e-05;4.7e-05;0;0;0;0.004862;0.000419;0.000406;0.004637;0.000236;0.000229;0.057053;0.006345;0.003381;0.00712
1992-05-08;wheat/winter wheat;3;4440.2;1562.1;0;0;2.8523;2.7;0.206;0.162;0.175;0.206;0.162;0.175;0.0079;0.0079;0.0079;10.5;4.78;0.0006;5e-05;4.7e-05;0.001129;5.1e-05;4.8e-05;0;0;0;0.00431;0.000419;0.000405;0.004108;0.000236;0.000228;0.05657;0.006379;0.003417;0.00635
1992-05-09;wheat/winter wheat;3;4561.3;1591.4;0;0;2.8917;2.4;0.22;0.161;0.174;0.22;0.161;0.174;0.0079;0.0079;0.0079;7.5;13.221;0.000511;4.9e-05;4.7e-05;0.000961;5e-05;4.8e-05;0;0;0;0.003846;0.000419;0.000404;0.003658;0.000236;0.000228;0.054784;0.006355;0.00344;0.00552
1992-05-10;wheat/winter wheat;3;4683.3;1620.9;0;0;2.9432;3.1;0.237;0.163;0.173;0.237;0.163;0.173;0.0079;0.0079;0.0079;7.9;12.661;0.000437;4.8e-05;4.7e-05;0.00082;4.9e-05;4.7e-05;0;0;0;0.003454;0.000419;0.000404;0.003275;0.000235;0.000227;0.052668;0.006987;0.003463;0.00481
1992-05-11;wheat/winter wheat;3;4780.7;1644.4;0;0;2.995;10.9;0.246;0.242;0.185;0.246;0.242;0.185;0.0079;0.0079;0.0079;7;5.555;0.000371;5e-05;4.7e-05;0.000693;5.1e-05;4.7e-05;0;0;0;0.003126;0.000418;0.000403;0.002953;0.000235;0.000227;0.033809;0.024571;0.004065;0.00417
1992-05-12;wheat/winter wheat;3;4927.6;1679.7;0;0;3.0363;0.3;0.234;0.238;0.189;0.234;0.238;0.189;0.0079;0.0079;0.0079;9.8;16.787;0.000333;4.9e-05;4.6e-05;0.000619;5e-05;4.7e-05;0;0;0;0.002837;0.000416;0.000402;0.002667;0.000235;0.000226;0.031308;0.023666;0.004725;0.00379
1992-05-13;wheat/winter wheat;3;5090;1718.7;0;0;3.0983;0;0.222;0.231;0.186;0.222;0.231;0.186;0.0079;0.0079;0.0079;15.6;18.084;0.000328;5e-05;4.6e-05;0.000605;5.1e-05;4.7e-05;0;0;0;0.002557;0.000415;0.000402;0.00239;0.000234;0.000226;0.030015;0.022669;0.004745;0.00369
1992-05-14;wheat/winter wheat;3;5282.7;1764.9;0;0;3.1666;0;0.209;0.224;0.182;0.209;0.224;0.182;0.0079;0.0079;0.0079;16.6;23.217;0.000329;5.4e-05;4.7e-05;0.000602;5.4e-05;4.8e-05;0;0;0;0.002281;0.000414;0.000401;0.002118;0.000234;0.000226;0.028275;0.021523;0.00467;0.00367
1992-05-15;wheat/winter wheat;3;5493.6;1815.3;0;0;3.2473;0;0.19;0.214;0.176;0.19;0.214;0.176;0.0079;0.0079;0.0079;17.9;26.553;0.000329;5.8e-05;4.9e-05;0.000593;5.8e-05;4.9e-05;0;0;0;0.002013;0.000412;0.000401;0.001853;0.000234;0.000225;0.026603;0.020388;0.004559;0.00365
1992-05-16;wheat/winter wheat;3;5671.5;1857.7;0;0;3.3351;0;0.177;0.206;0.171;0.177;0.206;0.171;0.0079;0.0079;0.0079;15.2;22.104;0.000308;6.3e-05;5.2e-05;0.000548;6.3e-05;5.2e-05;0;0;0;0.001771;0.00041;0.000401;0.001613;0.000235;0.000226;0.025748;0.019701;0.004499;0.00354
1992-05-17;wheat/winter wheat;3;5861.4;1902.8;0;0;3.409;0;0.165;0.2;0.167;0.165;0.2;0.167;0.0079;0.0079;0.0079;12.2;22.841;0.00027;6.6e-05;5.4e-05;0.000474;6.6e-05;5.4e-05;0;0;0;0.001566;0.000408;0.0004;0.001409;0.000236;0.000226;0.024199;0.018719;0.004431;0.00327
1992-05-18;wheat/winter wheat;3;6079.2;1954.6;0;0;3.4875;0;0.152;0.192;0.162;0.152;0.192;0.162;0.0079;0.0079;0.0079;12.3;27.565;0.000234;6.8e-05;5.6e-05;0.000404;6.7e-05;5.5e-05;0;0;0;0.001398;0.000406;0.0004;0.001239;0.000236;0.000227;0.02218;0.017535;0.00433;0.00303
1992-05-19;wheat/winter wheat;3;6304.6;2007.9;0;0;3.5773;0;0.139;0.183;0.157;0.139;0.183;0.157;0.0079;0.0079;0.0079;14.6;27.761;0.000207;6.9e-05;5.7e-05;0.00035;6.8e-05;5.6e-05;0;0;0;0.001257;0.000404;0.0004;0.001096;0.000236;0.000227;0.020429;0.016385;0.004212;0.00286
1992-05-20;wheat/winter wheat;3;6528.3;2060.7;0;0;3.6698;0;0.126;0.173;0.15;0.126;0.173;0.15;0.0079;0.0079;0.0079;17.4;27.008;0.000185;7e-05;5.8e-05;0.000305;7e-05;5.8e-05;0;0;0;0.00114;0.000403;0.000401;0.000976;0.000236;0.000228;0.019004;0.015252;0.004085;0.00275
1992-05-21;wheat/winter wheat;3;6742.7;2111.2;0;0;3.7611;0;0.115;0.162;0.144;0.115;0.162;0.144;0.0079;0.0079;0.0079;19;25.792;0.000165;7.1e-05;6e-05;0.000266;7.1e-05;5.9e-05;0;0;0;0.001043;0.000403;0.000401;0.000875;0.000236;0.000228;0.01791;0.014152;0.003967;0.00268
1992-05-22;wheat/winter wheat;3;6945.1;2158.7;0;0;3.8481;0;0.106;0.15;0.138;0.106;0.15;0.138;0.0079;0.0079;0.0079;20;24.676;0.000144;7.2e-05;6.1e-05;0.000227;7.1e-05;6e-05;0;0;0;0.000967;0.000404;0.000402;0.000792;0.000237;0.000229;0.017127;0.013065;0.003853;0.00263
1992-05-23;wheat/winter wheat;3;7159.2;2208.7;0;0;3.9298;0;0.097;0.137;0.131;0.097;0.137;0.131;0.0079;0.0079;0.0079;19.6;26.534;0.000116;7.2e-05;6.2e-05;0.000179;7.1e-05;6.1e-05;0;0;0;0.000915;0.000405;0.000404;0.00073;0.000237;0.00023;0.01618;0.011793;0.003687;0.00261
1992-05-24;wheat/winter wheat;3;7400.2;2264.9;0;0;4.0158;0;0.09;0.125;0.123;0.09;0.125;0.123;0.0079;0.0079;0.0079;17.4;28.822;5.3e-05;7.1e-05;6.2e-05;8.1e-05;7e-05;6.1e-05;0;0;0;0.000911;0.000409;0.000406;0.000702;0.000238;0.000231;0.014723;0.010371;0.003486;0.00264
1992-05-25;wheat/winter wheat;3;7644.5;2321.7;0;0;4.1121;0;0.086;0.116;0.116;0.086;0.116;0.116;0.0079;0.0079;0.0079;16;28.856;0;6.8e-05;6.1e-05;0;6.7e-05;6e-05;0;0;0;0.000908;0.000414;0.00041;0.000702;0.000239;0.000232;0.013253;0.009154;0.003298;0.00269
1992-05-26;wheat/winter wheat;3;7874.6;2375.1;0;0;4.2092;0;0.083;0.109;0.111;0.083;0.109;0.111;0.0079;0.0079;0.0079;15.9;26.042;0;6.6e-05;6e-05;0;6.4e-05;5.9e-05;0;0;0;0.000905;0.00042;0.000414;0.000702;0.00024;0.000234;0.011866;0.008233;0.003154;0.00271
1992-05-27;wheat/winter wheat;3;8082.2;2423.1;0;0;4.3003;0;0.081;0.105;0.107;0.081;0.105;0.107;0.0079;0.0079;0.0079;17.5;24.145;0;6.3e-05;5.9e-05;0;6.2e-05;5.8e-05;0;0;0;0.000902;0.000427;0.000419;0.000702;0.000241;0.000235;0.010727;0.00755;0.003043;0.00275
1992-05-28;wheat/winter wheat;3;8324;2478.9;0;0;4.3821;0;0.079;0.101;0.103;0.079;0.101;0.103;0.0079;0.0079;0.0079;15.3;27.65;0;6e-05;5.7e-05;0;5.9e-05;5.6e-05;0;0;0;0.000899;0.000435;0.000425;0.000702;0.000243;0.000237;0.00866;0.006603;0.002894;0.00276
1992-05-29;wheat/winter wheat;3;8529.3;2526.1;0;0;4.477;0;0.077;0.098;0.101;0.077;0.098;0.101;0.0079;0.0079;0.0079;16.5;22.554;0;5.7e-05;5.6e-05;0;5.5e-05;5.4e-05;0;0;0;0.000896;0.000445;0.000432;0.000702;0.000245;0.000238;0.007549;0.006057;0.00281;0.00277
1992-05-30;wheat/winter wheat;4;8760.5;2575.2;16.8;14.3;4.5569;0;0.076;0.096;0.099;0.076;0.096;0.099;0.0079;0.0079;0.0079;17.3;25.211;0;5.4e-05;5.4e-05;0;5.2e-05;5.2e-05;0;0;0;0.000893;0.000455;0.000439;0.000702;0.000247;0.00024;0.005572;0.005153;0.002659;0.00279
1992-05-31;wheat/winter wheat;4;9003;2621.8;55.4;47.1;4.6398;0;0.075;0.094;0.097;0.075;0.094;0.097;0.0079;0.0079;0.0079;17.9;26.542;0;5.1e-05;5.3e-05;0;4.9e-05;5e-05;0;0;0;0.00089;0.000467;0.000447;0.000702;0.000249;0.000242;0.003699;0.004181;0.002478;0.00282
1992-06-01;wheat/winter wheat;4;9216.6;2658.2;109.3;92.9;4.7179;0;0.073;0.093;0.095;0.073;0.093;0.095;0.0079;0.0079;0.0079;19.6;23.439;0;4.7e-05;5e-05;0;4.4e-05;4.8e-05;0;0;0;0.000887;0.00048;0.000456;0.000702;0.000252;0.000244;0.002562;0.003423;0.002314;0.00287
1992-06-02;wheat/winter wheat;4;9436.2;2690.2;187.2;159.1;4.7785;0;0.073;0.092;0.094;0.073;0.092;0.094;0.0079;0.0079;0.0079;21.9;25.697;0;4.1e-05;4.8e-05;0;3.9e-05;4.6e-05;0;0;0;0.000884;0.000496;0.000466;0.000702;0.000254;0.000247;0.001385;0.002429;0.002055;0.00296
1992-06-03;wheat/winter wheat;4;9594.1;2709.7;258;219.3;4.8315;0;0.072;0.091;0.093;0.072;0.091;0.093;0.0079;0.0079;0.0079;20.9;18.089;0;3.5e-05;4.7e-05;0;3.2e-05;4.4e-05;0;0;0;0.000881;0.000516;0.000477;0.000702;0.000257;0.00025;0.001155;0.001891;0.001867;0.00303
1992-06-04;wheat/winter wheat;4;9824.8;2732.9;384.1;326.5;4.8637;0;0.071;0.09;0.092;0.071;0.09;0.092;0.0079;0.0079;0.0079;22;27.434;0;1.8e-05;4.4e-05;0;1.6e-05;4.1e-05;0;0;0;0.000877;0.000545;0.000489;0.000702;0.000259;0.000252;0.000832;0.000767;0.000999;0.00312
1992-06-05;wheat/winter wheat;4;10063.1;2751.5;536.5;456;4.9016;0;0.071;0.089;0.091;0.071;0.089;0.091;0.0079;0.0079;0.0079;21.5;26.932;0;0;4.1e-05;0;0;3.8e-05;0;0;0;0.000874;0.000545;0.000503;0.000702;0.000259;0.000255;0.000914;0.000767;0.001032;0.00321
1992-06-06;wheat/winter wheat;4;10255.4;2762.8;675.1;573.9;4.9319;0.1;0.071;0.089;0.091;0.071;0.089;0.091;0.0079;0.0079;0.0079;19.2;20.237;0;0;3.8e-05;0;0;3.5e-05;0;0;0;0.000871;0.000545;0.000519;0.000702;0.000259;0.000258;0.000995;0.000768;0.001063;0.00326
1992-06-07;wheat/winter wheat;4;10493.1;2772.5;864.9;735.2;4.9503;0;0.07;0.088;0.09;0.07;0.088;0.09;0.0079;0.0079;0.0079;18.7;23.578;0;0;3.2e-05;0;0;2.9e-05;0;0;0;0.000867;0.000545;0.000538;0.000702;0.000259;0.000262;0.000953;0.000768;0.001089;0.00327
1992-06-08;wheat/winter wheat;4;10714.8;2777.5;1058.8;899.9;4.9659;0;0.07;0.088;0.09;0.07;0.088;0.09;0.0079;0.0079;0.0079;18.8;22.289;0;0;2.4e-05;0;0;2.2e-05;0;0;0;0.000864;0.000545;0.000561;0.000702;0.000259;0.000264;0.001034;0.000769;0.001109;0.00327
1992-06-09;wheat/winter wheat;4;10914;2778.6;1247.5;1060.4;4.9739;0.2;0.07;0.087;0.09;0.07;0.087;0.09;0.0079;0.0079;0.0079;18.4;19.766;0;0;1.5e-05;0;0;1.3e-05;0;0;0;0.00086;0.000545;0.000588;0.000702;0.000259;0.000266;0.000832;0.00077;0.001121;0.00327
1992-06-10;wheat/winter wheat;5;11084.8;2778;1413.8;1201.7;4.9756;0.5;0.07;0.087;0.09;0.07;0.087;0.09;0.0079;0.0079;0.0079;13.2;15.084;0;0;8e-06;0;0;6e-06;0;0;0;0.000857;0.000545;0.000619;0.000702;0.000259;0.000267;0.000914;0.000771;0.001127;0.0032
1992-06-11;wheat/winter wheat;5;11224.4;2777;1550.3;1317.7;4.9721;3.7;0.089;0.087;0.09;0.089;0.087;0.09;0.0079;0.0079;0.0079;12.9;9.236;0;0;8e-06;0;0;6e-06;0;0;0;0.000854;0.000545;0.00065;0.000702;0.000259;0.000269;0.000996;0.000771;0.001133;0.00309
1992-06-12;wheat/winter wheat;5;11378.9;2775.4;1701.9;1446.6;4.9662;7.5;0.145;0.087;0.09;0.145;0.087;0.09;0.0079;0.0079;0.0079;15.2;13.186;0.000173;0;4e-06;0.000258;0;3e-06;0;0;0;0.000769;0.000545;0.000682;0.000617;0.000259;0.000269;0.001336;0.000772;0.001136;0.00281
1992-06-13;wheat/winter wheat;5;11608.6;2773.2;1927.3;1638.2;4.9567;0;0.125;0.087;0.089;0.125;0.087;0.089;0.0079;0.0079;0.0079;15.8;22.192;0.00014;0;0;0.000204;0;0;0;0;0;0.00071;0.000545;0.000699;0.000554;0.000259;0.000269;0.001457;0.000773;0.001135;0.00261
1992-06-14;wheat/winter wheat;5;11871.3;2769.9;2186;1858.1;4.9431;0;0.105;0.087;0.089;0.105;0.087;0.089;0.0079;0.0079;0.0079;19.1;27.049;0.000109;0;0;0.000153;0;0;0;0;0;0.000676;0.000545;0.000699;0.000509;0.000259;0.000269;0.001493;0.000774;0.001135;0.00251
1992-06-15;wheat/winter wheat;5;12038.2;2765.6;2352.8;1999.9;4.9236;0;0.097;0.087;0.089;0.097;0.087;0.089;0.0079;0.0079;0.0079;20.3;17.069;8.9e-05;0;0;0.000121;0;0;0;0;0;0.000657;0.000545;0.000699;0.000477;0.000259;0.000269;0.001049;0.000774;0.001135;0.00244
1992-06-16;wheat/winter wheat;5;12186.1;2760.3;2501.9;2126.6;4.8975;0;0.094;0.087;0.089;0.094;0.087;0.089;0.0079;0.0079;0.0079;18.3;13.446;7.3e-05;0;0;9.7e-05;0;0;0;0;0;0.000647;0.000545;0.000699;0.000453;0.000259;0.000269;0.001212;0.000775;0.001134;0.00238
1992-06-17;wheat/winter wheat;5;12461.6;2754.3;2776.4;2359.9;4.8661;0;0.09;0.087;0.089;0.09;0.087;0.089;0.0079;0.0079;0.0079;17.6;28.396;1.9e-05;0;0;2.5e-05;0;0;0;0;0;0.000671;0.000545;0.000699;0.000447;0.000259;0.000269;0.0013;0.000776;0.001134;0.00237
1992-06-18;wheat/winter wheat;5;12712.2;2747.6;3027.4;2573.3;4.8299;0;0.087;0.087;0.088;0.087;0.087;0.088;0.0079;0.0079;0.0079;16.6;24.662;0;0;0;0;0;0;0;0;0;0.000669;0.000545;0.000699;0.000447;0.000259;0.000269;0.000832;0.000776;0.001134;0.00237
1992-06-19;wheat/winter wheat;5;12961.7;2740;3278.6;2786.8;4.7896;0.5;0.085;0.086;0.088;0.085;0.086;0.088;0.0079;0.0079;0.0079;19.1;27.037;0;0;0;0;0;0;0;0;0;0.000667;0.000545;0.000699;0.000447;0.000259;0.000269;0.000914;0.000777;0.001134;0.0024
1992-06-20;wheat/winter wheat;5;13156.3;2731.4;3477.1;2955.5;4.7438;0;0.083;0.086;0.088;0.083;0.086;0.088;0.0079;0.0079;0.0079;19.7;21.457;0;0;0;0;0;0;0;0;0;0.000665;0.000545;0.000699;0.000447;0.000259;0.000269;0.000996;0.000778;0.001133;0.00243
1992-06-21;wheat/winter wheat;5;13397.7;2721.9;3722.5;3164.1;4.6924;0;0.081;0.085;0.088;0.081;0.085;0.088;0.0079;0.0079;0.0079;19.8;26.909;0;0;0;0;0;0;0;0;0;0.000662;0.000545;0.000699;0.000447;0.000259;0.000269;0.001078;0.000778;0.001133;0.00247
1992-06-22;wheat/winter wheat;5;13663.9;2711.8;3992.8;3393.9;4.6354;0;0.079;0.085;0.087;0.079;0.085;0.087;0.0079;0.0079;0.0079;17;27.97;0;0;0;0;0;0;0;0;0;0.00066;0.000545;0.000699;0.000447;0.000259;0.000269;0.001159;0.000779;0.001133;0.00249
1992-06-23;wheat/winter wheat;5;13903.3;2701.1;4237.8;3602.1;4.5748;0;0.078;0.084;0.087;0.078;0.084;0.087;0.0079;0.0079;0.0079;16.4;25.687;0;0;0;0;0;0;0;0;0;0.000658;0.000545;0.000699;0.000447;0.000259;0.000269;0.000832;0.00078;0.001132;0.00249
1992-06-24;wheat/winter wheat;5;14082;2689.8;4424;3760.4;4.5107;0;0.076;0.084;0.087;0.076;0.084;0.087;0.0079;0.0079;0.0079;17.4;28.113;0;0;0;0;0;0;0;0;0;0.000655;0.000545;0.000699;0.000447;0.000259;0.000269;0.000914;0.00078;0.001132;0.0025
1992-06-25;wheat/winter wheat;5;14170.3;2677.6;4522.7;3844.3;4.4427;0;0.075;0.083;0.087;0.075;0.083;0.087;0.0079;0.0079;0.0079;17.8;28.016;0;0;0;0;0;0;0;0;0;0.000653;0.000545;0.000699;0.000447;0.000259;0.000269;0.000996;0.000781;0.001132;0.00251
1992-06-26;wheat/winter wheat;5;14176;2664.5;4541.3;3860.1;4.3697;0;0.073;0.083;0.086;0.073;0.083;0.086;0.0079;0.0079;0.0079;17.3;29.542;0;0;0;0;0;0;0;0;0;0.000651;0.000545;0.000699;0.000447;0.000259;0.000269;0.001078;0.000782;0.001132;0.00253
1992-06-27;wheat/winter wheat;5;14131.8;2628.1;4555.7;3872.3;4.2912;0;0.072;0.082;0.086;0.072;0.082;0.086;0.0079;0.0079;0.0079;19;29.091;0;0;0;0;0;0;0;0;0;0.000648;0.000545;0.000699;0.000447;0.000259;0.000269;0.000832;0.000783;0.001131;0.00256
1992-06-28;wheat/winter wheat;5;14267;2613.3;4703.4;3997.9;4.1706;0;0.072;0.082;0.086;0.072;0.082;0.086;0.0079;0.0079;0.0079;19;15.511;0;0;0;0;0;0;0;0;0;0.000646;0.000545;0.000699;0.000447;0.000259;0.000269;0.000914;0.000783;0.001131;0.00258
1992-06-29;wheat/winter wheat;5;14456.1;2597.5;4905.2;4169.4;4.0819;10;0.154;0.082;0.086;0.154;0.082;0.086;0.0079;0.0079;0.0079;25.6;27.493;0.000161;0;0;0.000193;0;0;0;0;0;0.000587;0.000545;0.000699;0.000416;0.000259;0.000269;0.001189;0.000783;0.001131;0.00256
1992-06-30;wheat/winter wheat;5;14641.4;2580.8;5104.3;4338.6;3.987;0;0.115;0.082;0.085;0.115;0.082;0.085;0.0079;0.0079;0.0079;23.6;26.113;0.000129;0;0;0.000157;0;0;0;0;0;0.000556;0.000545;0.000699;0.000388;0.000259;0.000269;0.001173;0.000784;0.00113;0.00257
1992-07-01;wheat/winter wheat;5;14783.1;2563.4;5261.5;4472.2;3.8872;0;0.095;0.082;0.085;0.095;0.082;0.085;0.0079;0.0079;0.0079;24.2;26.323;8.7e-05;0;0;0.000106;0;0;0;0;0;0.000553;0.000545;0.000699;0.00037;0.000259;0.000269;0.00121;0.000784;0.00113;0.00262
