"daily"
Date;Crop;Stage;AbBiom;OrgBiom/Leaf;OrgBiom/Fruit;Yield;LAI;Precip;Mois_1;Mois_2;Mois_3;Mois_1;Mois_2;Mois_3;SOC_1;SOC_2;SOC_3;Tavg;Globrad;actammoxrate_1;actammoxrate_2;actammoxrate_3;actnitrate_1;actnitrate_2;actnitrate_3;actdenitrate_1;actdenitrate_2;actdenitrate_3;NH4_1;NH4_2;NH4_3;NO2_1;NO2_2;NO2_3;NO3_1;NO3_2;NO3_3;N2O
1994-12-19;wheat/winter wheat;2;73.2;73.2;0;0;0.1442;0;0.239;0.236;0.186;0.239;0.236;0.186;0.0078;0.0077;0.0077;1.3;1.164;0;0;0;4.6e-05;4.4e-05;2.3e-05;0.000128;4.4e-05;2.3e-05;0.009683;0.007674;0.006741;0.001;0.001;0.001;8.2e-05;0;0;0.02751
1994-12-20;wheat/winter wheat;2;73;73;0;0;0.1463;0;0.239;0.236;0.187;0.239;0.236;0.187;0.0078;0.0077;0.0077;-0.6;2.662;0;0;0;4e-05;4e-05;2.1e-05;0.000122;4e-05;2.1e-05;0.00964;0.007645;0.006737;0.001;0.001;0.001;8.2e-05;0;0;0.02471
1994-12-21;wheat/winter wheat;2;74.1;74.1;0;0;0.1461;0;0.239;0.236;0.187;0.239;0.236;0.187;0.0078;0.0077;0.0077;1.2;1.087;0;0;0;4.2e-05;3.9e-05;2e-05;0.000124;3.9e-05;2e-05;0.009597;0.007617;0.006733;0.001;0.001;0.001;8.2e-05;0;0;0.02481
1994-12-22;wheat/winter wheat;2;75.2;75.2;0;0;0.1481;0;0.239;0.236;0.187;0.239;0.236;0.187;0.0078;0.0077;0.0077;1.4;1.112;0;0;0;4.5e-05;3.9e-05;2e-05;0.000127;3.9e-05;2e-05;0.009552;0.007589;0.006729;0.001;0.001;0.001;8.2e-05;0;0;0.02539
1994-12-23;wheat/winter wheat;2;76.8;76.8;0;0;0.1503;0;0.239;0.235;0.187;0.239;0.235;0.187;0.0078;0.0077;0.0077;0;2.348;0;0;0;4.2e-05;3.8e-05;1.9e-05;0.000124;3.8e-05;1.9e-05;0.009509;0.007562;0.006725;0.001;0.001;0.001;8.2e-05;0;0;0.02401
1994-12-24;wheat/winter wheat;2;76.7;76.7;0;0;0.1536;0;0.239;0.235;0.187;0.239;0.235;0.187;0.0078;0.0077;0.0077;-2.6;0.877;0;0;0;3.5e-05;3.4e-05;1.8e-05;0.000117;3.4e-05;1.8e-05;0.009469;0.007536;0.00672;0.001;0.001;0.001;8.2e-05;0;0;0.02132
1994-12-25;wheat/winter wheat;2;76.6;76.6;0;0;0.1533;0;0.239;0.235;0.187;0.239;0.235;0.187;0.0078;0.0077;0.0077;-3.2;0.853;0;0;0;3.1e-05;3.1e-05;1.7e-05;0.000113;3.1e-05;1.7e-05;0.009432;0.007512;0.006715;0.001;0.001;0.001;8.2e-05;0;0;0.01915
1994-12-26;wheat/winter wheat;2;76.4;76.4;0;0;0.1531;0;0.239;0.235;0.187;0.239;0.235;0.187;0.0078;0.0077;0.0077;-0.8;1.814;0;0;0;3.1e-05;3e-05;1.6e-05;0.000113;3e-05;1.6e-05;0.009395;0.007487;0.006709;0.001;0.001;0.001;8.2e-05;0;0;0.01877
1994-12-27;wheat/winter wheat;2;77.7;77.7;0;0;0.1529;7;0.309;0.235;0.187;0.309;0.235;0.187;0.0078;0.0077;0.0077;3.2;1.246;0;0;0;7.9e-05;3.4e-05;1.6e-05;0;3.4e-05;1.6e-05;0.009317;0.007462;0.006704;0.001;0.001;0.001;0.000243;1e-06;0;0.03762
1994-12-28;wheat/winter wheat;2;79.1;79.1;0;0;0.1553;1.7;0.326;0.235;0.187;0.326;0.235;0.187;0.0078;0.0077;0.0077;4.5;1.413;0;0;0;0.000141;4.4e-05;1.9e-05;0;4.5e-05;1.9e-05;0.009189;0.007433;0.0067;0.001;0.001;0.001;0.000464;1e-06;0;0.06446
1994-12-29;wheat/winter wheat;2;80.8;80.7;0;0;0.1581;0.3;0.327;0.235;0.188;0.327;0.235;0.188;0.0078;0.0077;0.0077;11;1.428;0;0;0;0.000246;6.3e-05;2.3e-05;0;6.4e-05;2.3e-05;0.008968;0.007394;0.006696;0.001;0.001;0.001;0.000791;2e-06;0;0.10823
1994-12-30;wheat/winter wheat;2;83.2;83.1;0;0;0.1614;2.7;0.253;0.246;0.244;0.253;0.246;0.244;0.0078;0.0077;0.0077;7.4;2.402;0;0;0;0.000166;8.8e-05;6.4e-05;0.000957;9e-05;6.4e-05;0.008831;0.007336;0.006657;0.001;0.001;0.001;5.2e-05;2.7e-05;3e-06;0.08266
1994-12-31;wheat/winter wheat;2;84.9;84.7;0;0;0.1662;0.7;0.242;0.243;0.243;0.242;0.243;0.243;0.0078;0.0077;0.0077;5.1;1.433;0;0;0;0.000127;8.9e-05;7e-05;0.000178;0.000116;7.3e-05;0.00873;0.007279;0.006614;0.001;0.001;0.001;7.6e-05;6e-06;0;0.0726
1995-01-01;wheat/winter wheat;2;86.8;86.6;0;0;0.1694;2.5;0.244;0.244;0.244;0.244;0.244;0.244;0.0078;0.0077;0.0077;1.3;2.187;0;0;0;8.8e-05;7.8e-05;7e-05;0.000164;8.4e-05;7e-05;0.008659;0.007229;0.006572;0.001;0.001;0.001;7.4e-05;9e-06;0;0.06046
1995-01-02;wheat/winter wheat;2;86.5;86.5;0;0;0.1731;0.7;0.242;0.242;0.242;0.242;0.242;0.242;0.0078;0.0077;0.0077;-0.9;1.779;0;0;0;6e-05;6.3e-05;6.3e-05;0.000133;7.2e-05;6.3e-05;0.008609;0.007189;0.006535;0.001;0.001;0.001;7.9e-05;3e-06;0;0.04797
1995-01-03;wheat/winter wheat;2;86.3;86.3;0;0;0.1729;0.2;0.244;0.239;0.24;0.244;0.239;0.24;0.0078;0.0077;0.0077;-1.8;4.992;0;0;0;4e-05;4.7e-05;5.3e-05;0.000118;5.1e-05;5.3e-05;0.008569;0.007158;0.006504;0.001;0.001;0.001;8.2e-05;0;0;0.03632
1995-01-04;wheat/winter wheat;2;86.2;86.2;0;0;0.1726;0;0.244;0.238;0.239;0.244;0.238;0.239;0.0078;0.0077;0.0077;-7.3;5.04;0;0;0;3.6e-05;4e-05;4.5e-05;0.000118;4e-05;4.5e-05;0.008531;0.007132;0.006477;0.001;0.001;0.001;8.2e-05;0;0;0.03166
1995-01-05;wheat/winter wheat;2;86.1;86.1;0;0;0.1724;0;0.244;0.237;0.238;0.244;0.237;0.238;0.0078;0.0077;0.0077;-6.6;2.899;0;0;0;3.1e-05;3.4e-05;4e-05;0.000113;3.4e-05;4e-05;0.008495;0.007107;0.006453;0.001;0.001;0.001;8.2e-05;0;0;0.02735
1995-01-06;wheat/winter wheat;2;86.1;86.1;0;0;0.1722;0;0.244;0.237;0.237;0.244;0.237;0.237;0.0078;0.0077;0.0077;-8.8;4.263;0;0;0;2.8e-05;3e-05;3.5e-05;0.00011;3e-05;3.5e-05;0.008461;0.007084;0.006431;0.001;0.001;0.001;8.2e-05;0;0;0.02442
1995-01-07;wheat/winter wheat;2;86;86;0;0;0.172;0;0.244;0.236;0.237;0.244;0.236;0.237;0.0078;0.0077;0.0077;-6.1;1.882;0;0;0;2.4e-05;2.7e-05;3.1e-05;0.000107;2.7e-05;3.1e-05;0.008431;0.007062;0.006411;0.001;0.001;0.001;8.2e-05;0;0;0.02149
1995-01-08;wheat/winter wheat;2;85.9;85.9;0;0;0.1719;0;0.244;0.236;0.237;0.244;0.236;0.237;0.0078;0.0077;0.0077;-5.7;2.377;0;0;0;2.4e-05;2.5e-05;2.8e-05;0.000106;2.5e-05;2.8e-05;0.008402;0.00704;0.006391;0.001;0.001;0.001;8.2e-05;0;0;0.02007
1995-01-09;wheat/winter wheat;2;85.7;85.7;0;0;0.1716;0.8;0.253;0.236;0.236;0.253;0.236;0.236;0.0078;0.0077;0.0077;-2.4;1.894;0;0;0;2.5e-05;2.3e-05;2.6e-05;0.000107;2.3e-05;2.6e-05;0.008372;0.007018;0.006371;0.001;0.001;0.001;8.2e-05;0;0;0.01966
1995-01-10;wheat/winter wheat;2;87.3;87.2;0;0;0.1714;3.1;0.284;0.235;0.236;0.284;0.235;0.236;0.0078;0.0077;0.0077;1.7;1.496;0;0;0;3.7e-05;2.4e-05;2.5e-05;0.000119;2.4e-05;2.5e-05;0.00833;0.006997;0.006352;0.001;0.001;0.001;8.2e-05;0;0;0.02373
1995-01-11;wheat/winter wheat;2;88.8;88.7;0;0;0.1744;0;0.284;0.235;0.236;0.284;0.235;0.236;0.0078;0.0077;0.0077;0.3;1.628;0;0;0;4.6e-05;2.6e-05;2.6e-05;0.000128;2.6e-05;2.6e-05;0.008281;0.006975;0.006333;0.001;0.001;0.001;8.2e-05;0;0;0.02688
1995-01-12;wheat/winter wheat;2;88.6;88.6;0;0;0.1774;0;0.284;0.235;0.236;0.284;0.235;0.236;0.0078;0.0077;0.0077;-0.9;1.753;0;0;0;4.5e-05;2.6e-05;2.6e-05;0.000127;2.7e-05;2.6e-05;0.008233;0.006953;0.006314;0.001;0.001;0.001;8.2e-05;0;0;0.02708
1995-01-13;wheat/winter wheat;2;88.5;88.5;0;0;0.1771;0;0.284;0.235;0.236;0.284;0.235;0.236;0.0078;0.0077;0.0077;-2;3.086;0;0;0;3.8e-05;2.5e-05;2.6e-05;0.00012;2.5e-05;2.6e-05;0.008189;0.006932;0.006295;0.001;0.001;0.001;8.2e-05;0;0;0.02454
1995-01-14;wheat/winter wheat;2;88.3;88.3;0;0;0.1768;0;0.284;0.235;0.235;0.284;0.235;0.235;0.0078;0.0077;0.0077;-1.5;1.828;0;0;0;3.1e-05;2.2e-05;2.4e-05;0.000113;2.2e-05;2.4e-05;0.008153;0.006911;0.006277;0.001;0.001;0.001;8.2e-05;0;0;0.02127
1995-01-15;wheat/winter wheat;2;89.9;89.8;0;0;0.1766;1;0.294;0.235;0.235;0.294;0.235;0.235;0.0078;0.0077;0.0077;1.8;1.396;0;0;0;3.3e-05;2.1e-05;2.3e-05;0;2.1e-05;2.3e-05;0.008116;0.00689;0.006258;0.001;0.001;0.001;0.000196;0;0;0.02143
1995-01-16;wheat/winter wheat;2;92.5;92.3;0;0;0.1796;0;0.294;0.235;0.235;0.294;0.235;0.235;0.0078;0.0077;0.0077;2.3;3.063;0;0;0;4.5e-05;2.3e-05;2.3e-05;0;2.4e-05;2.3e-05;0.008067;0.006869;0.00624;0.001;0.001;0.001;0.000323;1e-06;0;0.0259
1995-01-17;wheat/winter wheat;2;94.8;94.7;0;0;0.1846;0;0.293;0.235;0.235;0.293;0.235;0.235;0.0078;0.0077;0.0077;0.3;5.423;0;0;0;4.8e-05;2.5e-05;2.4e-05;0;2.6e-05;2.4e-05;0.008017;0.006848;0.006222;0.001;0.001;0.001;0.000452;1e-06;0;0.02749
1995-01-18;wheat/winter wheat;2;94.5;94.5;0;0;0.1892;0;0.293;0.235;0.235;0.293;0.235;0.235;0.0078;0.0077;0.0077;-0.5;5.147;0;0;0;4.8e-05;2.6e-05;2.5e-05;0;2.7e-05;2.5e-05;0.007967;0.006827;0.006204;0.001;0.001;0.001;0.000581;1e-06;0;0.0277
1995-01-19;wheat/winter wheat;2;94.4;94.4;0;0;0.1889;0.3;0.297;0.235;0.235;0.297;0.235;0.235;0.0078;0.0077;0.0077;-2.5;1.312;0;0;0;4.1e-05;2.4e-05;2.4e-05;0;2.5e-05;2.4e-05;0.00792;0.006806;0.006186;0.001;0.001;0.001;0.000703;1e-06;0;0.02532
1995-01-20;wheat/winter wheat;2;94.2;94.2;0;0;0.1886;1.2;0.31;0.235;0.235;0.31;0.235;0.235;0.0078;0.0077;0.0077;-1.6;3.592;0;0;0;4.1e-05;2.3e-05;2.3e-05;0;2.4e-05;2.3e-05;0.007875;0.006785;0.006168;0.001;0.001;0.001;0.000824;2e-06;0;0.02536
1995-01-21;wheat/winter wheat;2;96.9;96.8;0;0;0.1883;1.1;0.321;0.235;0.235;0.321;0.235;0.235;0.0078;0.0077;0.0077;1.1;3.709;0;0;0;4.6e-05;2.3e-05;2.3e-05;0;2.4e-05;2.3e-05;0.007824;0.006765;0.00615;0.001;0.001;0.001;0.00095;2e-06;0;0.02783
1995-01-22;wheat/winter wheat;2;99.2;99.1;0;0;0.1935;8.6;0.406;0.235;0.235;0.406;0.235;0.235;0.0078;0.0077;0.0077;2.7;2.318;0;0;0;7.4e-05;2.4e-05;2.3e-05;1e-06;2.6e-05;2.3e-05;0.007745;0.006744;0.006133;0.001;0.001;0.001;0.001103;3e-06;0;0.0595
1995-01-23;wheat/winter wheat;2;102.5;102.2;0;0;0.198;3;0.435;0.235;0.235;0.435;0.235;0.235;0.0078;0.0077;0.0077;5.3;3.218;0;0;0;-0.000242;2.9e-05;2.5e-05;1e-06;3.2e-05;2.5e-05;0.007993;0.006723;0.006115;0.001;0.001;0.001;0.000939;3e-06;0;-0.20931
1995-01-24;wheat/winter wheat;2;105.3;105;0;0;0.2043;2;0.445;0.235;0.235;0.445;0.235;0.235;0.0078;0.0077;0.0077;3.9;2.823;0;0;0;-0.00032;3.5e-05;2.9e-05;1e-06;3.8e-05;2.9e-05;0.008323;0.006701;0.006097;0.001;0.001;0.001;0.000698;2e-06;0;-0.34106
1995-01-25;wheat/winter wheat;2;107.7;107.2;0;0;0.2098;1.6;0.35;0.335;0.235;0.35;0.335;0.235;0.0078;0.0077;0.0077;2.6;1.976;0;0;0;0.00012;7.7e-05;3.1e-05;0;0;3.1e-05;0.008212;0.006638;0.006078;0.001;0.001;0.001;0.000617;0.000362;0;0.0852
1995-01-26;wheat/winter wheat;2;110.5;109.9;0;0;0.2142;6.7;0.331;0.435;0.235;0.331;0.435;0.235;0.0078;0.0077;0.0077;7.1;2.139;0;0;0;0.000138;-0.000246;3.5e-05;0;0;3.5e-05;0.00809;0.006902;0.006059;0.001;0.001;0.001;0.000543;0.000409;1e-06;-0.16946
1995-01-27;wheat/winter wheat;2;113.9;113.1;0;0;0.2196;2.4;0.32;0.47;0.235;0.32;0.47;0.235;0.0078;0.0077;0.0077;1.7;4.624;0;0;0;0.000116;-0.000312;3.7e-05;0;0;3.7e-05;0.007988;0.007225;0.006039;0.001;0.001;0.001;0.000469;0.000368;1e-06;-0.74749
1995-01-28;wheat/winter wheat;2;116.3;115.4;0;0;0.226;2.5;0.246;0.469;0.246;0.246;0.469;0.246;0.0078;0.0077;0.0077;3;1.777;0;0;0;5.2e-05;-0.000302;4.1e-05;0.000521;0;4.2e-05;0.007943;0.007538;0.006015;0.001;0.001;0.001;4.9e-05;8e-05;1.8e-05;-0.68553
1995-01-29;wheat/winter wheat;2;119.3;118.2;0;0;0.2305;5.8;0.245;0.427;0.246;0.245;0.427;0.246;0.0078;0.0077;0.0077;6;2.216;0;0;0;6.7e-05;-0.000288;4.3e-05;0.000116;-0.000208;6e-05;0.007891;0.007844;0.00599;0.001;0.001;0.001;6e-05;2.1e-05;2e-06;-0.20376
1995-01-30;wheat/winter wheat;2;122.2;120.9;0;0;0.2361;1;0.242;0.339;0.246;0.242;0.339;0.246;0.0078;0.0077;0.0077;2.9;2.353;0;0;0;6e-05;0.000115;4.3e-05;0.000119;0;4.5e-05;0.007843;0.007748;0.005965;0.001;0.001;0.001;7.8e-05;9.8e-05;3.7e-05;0.07289
1995-01-31;wheat/winter wheat;2;121.8;120.7;0;0;0.2414;0;0.242;0.246;0.246;0.242;0.246;0.246;0.0078;0.0077;0.0077;-1;4.124;0;0;0;4.2e-05;5.3e-05;4.1e-05;0.00012;0.000151;7.8e-05;0.007806;0.00771;0.005941;0.001;0.001;0.001;8.2e-05;0;0;0.03787
1995-02-01;wheat/winter wheat;2;125;123.7;0;0;0.241;0.1;0.241;0.24;0.242;0.241;0.24;0.242;0.0078;0.0077;0.0077;5.4;2.422;0;0;0;5.2e-05;5.2e-05;3.9e-05;0.000134;5.2e-05;3.9e-05;0.007764;0.007675;0.00592;0.001;0.001;0.001;8.2e-05;0;0;0.03911
1995-02-02;wheat/winter wheat;2;129;127.4;0;0;0.247;0.6;0.239;0.24;0.241;0.239;0.24;0.241;0.0078;0.0077;0.0077;5;3.475;0;0;0;6.2e-05;5.7e-05;4e-05;0.000144;5.7e-05;4e-05;0.007716;0.007638;0.005898;0.001;0.001;0.001;8e-05;2e-06;0;0.04298
1995-02-03;wheat/winter wheat;2;132.8;130.9;0;0;0.2543;0;0.237;0.239;0.24;0.237;0.239;0.24;0.0078;0.0077;0.0077;0.4;4.811;0;0;0;4.7e-05;5.2e-05;3.9e-05;0.000127;5.4e-05;3.9e-05;0.007678;0.007603;0.005877;0.001;0.001;0.001;8.2e-05;1e-06;0;0.03745
1995-02-04;wheat/winter wheat;2;136.2;133.9;0;0;0.2612;5.5;0.244;0.245;0.245;0.244;0.245;0.245;0.0078;0.0077;0.0077;4.2;2.346;0;0;0;5.4e-05;5.5e-05;4.1e-05;0.000136;5.6e-05;4.1e-05;0.007634;0.007566;0.005854;0.001;0.001;0.001;6.4e-05;1.8e-05;0;0.04152
1995-02-05;wheat/winter wheat;2;141.4;138.7;0;0;0.2673;0.1;0.239;0.241;0.242;0.239;0.241;0.242;0.0078;0.0077;0.0077;4.9;5.123;0;0;0;6.1e-05;5.8e-05;4.1e-05;0.000126;7.5e-05;4.1e-05;0.007588;0.007528;0.005831;0.001;0.001;0.001;8e-05;2e-06;0;0.04353
1995-02-06;wheat/winter wheat;2;144.5;141.4;0;0;0.2768;0;0.237;0.239;0.24;0.237;0.239;0.24;0.0078;0.0077;0.0077;7.6;1.362;0;0;0;8.2e-05;6.7e-05;4.5e-05;0.000162;6.9e-05;4.5e-05;0.007528;0.007485;0.005808;0.001;0.001;0.001;8.2e-05;1e-06;0;0.05172
1995-02-07;wheat/winter wheat;2;147.7;144.2;0;0;0.2822;3.5;0.243;0.244;0.243;0.243;0.244;0.243;0.0078;0.0077;0.0077;6.3;1.366;0;0;0;9.4e-05;7.8e-05;5e-05;0.000175;7.8e-05;5e-05;0.007459;0.007434;0.005782;0.001;0.001;0.001;7.2e-05;1e-05;0;0.06007
1995-02-08;wheat/winter wheat;2;150.9;147;0;0;0.2877;2.2;0.244;0.244;0.244;0.244;0.244;0.244;0.0078;0.0077;0.0077;0.6;2.24;0;0;0;6.5e-05;7e-05;5e-05;0.000137;8e-05;5e-05;0.00741;0.007389;0.005755;0.001;0.001;0.001;7.4e-05;8e-06;0;0.0508
1995-02-09;wheat/winter wheat;2;150.4;146.8;0;0;0.2933;0;0.244;0.24;0.241;0.244;0.24;0.241;0.0078;0.0077;0.0077;-1.2;7.553;0;0;0;4.3e-05;5.5e-05;4.4e-05;0.000117;6.3e-05;4.4e-05;0.007373;0.007354;0.005733;0.001;0.001;0.001;8.2e-05;0;0;0.03931
1995-02-10;wheat/winter wheat;2;149.9;146.5;0;0;0.2928;0;0.244;0.238;0.239;0.244;0.238;0.239;0.0078;0.0077;0.0077;-1.2;6.329;0;0;0;2.9e-05;4.2e-05;3.7e-05;0.000111;4.2e-05;3.7e-05;0.007342;0.007325;0.005713;0.001;0.001;0.001;8.2e-05;0;0;0.03019
1995-02-11;wheat/winter wheat;2;154.1;150.2;0;0;0.2923;2.7;0.27;0.237;0.238;0.27;0.237;0.238;0.0078;0.0077;0.0077;2.5;3.585;0;0;0;3.5e-05;3.6e-05;3.3e-05;0.000117;3.6e-05;3.3e-05;0.007305;0.0073;0.005695;0.001;0.001;0.001;8.2e-05;0;0;0.0296
1995-02-12;wheat/winter wheat;2;160.6;155.9;0;0;0.2996;3.8;0.306;0.236;0.237;0.306;0.236;0.237;0.0078;0.0077;0.0077;7.3;5.413;0;0;0;7.9e-05;4.3e-05;3.3e-05;0;4.3e-05;3.3e-05;0.007236;0.007272;0.005678;0.001;0.001;0.001;0.000243;1e-06;0;0.04669
1995-02-13;wheat/winter wheat;2;167.6;161.8;0;0;0.3107;0;0.243;0.245;0.245;0.243;0.245;0.245;0.0078;0.0077;0.0077;6.2;7.763;0;0;0;6.9e-05;5.7e-05;3.9e-05;0.000312;5.7e-05;3.9e-05;0.007186;0.007234;0.005657;0.001;0.001;0.001;6.3e-05;1.8e-05;1e-06;0.04483
1995-02-14;wheat/winter wheat;2;173.4;166.7;0;0;0.3224;1;0.241;0.242;0.243;0.241;0.242;0.243;0.0078;0.0077;0.0077;6.8;4.282;0;0;0;8.3e-05;6.6e-05;4.3e-05;0.000146;8.5e-05;4.4e-05;0.007127;0.007193;0.005635;0.001;0.001;0.001;7.8e-05;4e-06;0;0.05193
1995-02-15;wheat/winter wheat;2;178.4;170.8;0;0;0.332;4.9;0.244;0.245;0.245;0.244;0.245;0.245;0.0078;0.0077;0.0077;5.5;3.118;0;0;0;8.6e-05;7.4e-05;4.8e-05;0.000164;7.8e-05;4.8e-05;0.007066;0.007145;0.00561;0.001;0.001;0.001;6.5e-05;1.7e-05;0;0.05651
1995-02-16;wheat/winter wheat;2;186.4;177.3;0;0;0.3402;2.4;0.242;0.243;0.244;0.242;0.243;0.244;0.0078;0.0077;0.0077;6.9;7.931;0;0;0;9e-05;7.9e-05;5.2e-05;0.000156;9.5e-05;5.2e-05;0.007002;0.007096;0.005584;0.001;0.001;0.001;7.3e-05;9e-06;0;0.05969
1995-02-17;wheat/winter wheat;2;192.4;182.2;0;0;0.353;3.6;0.242;0.244;0.244;0.242;0.244;0.244;0.0078;0.0077;0.0077;5.7;4.447;0;0;0;8.8e-05;8.2e-05;5.5e-05;0.000162;9e-05;5.5e-05;0.00694;0.007044;0.005556;0.001;0.001;0.001;7e-05;1.2e-05;0;0.06105
1995-02-18;wheat/winter wheat;2;198.2;186.8;0;0;0.3625;0.6;0.24;0.241;0.242;0.24;0.241;0.242;0.0078;0.0077;0.0077;4.2;4.64;0;0;0;7.7e-05;7.7e-05;5.5e-05;0.000147;9e-05;5.5e-05;0.006887;0.006997;0.005529;0.001;0.001;0.001;8e-05;3e-06;0;0.05661
1995-02-19;wheat/winter wheat;2;204.4;191.7;0;0;0.3716;1.5;0.242;0.242;0.242;0.242;0.242;0.242;0.0078;0.0077;0.0077;4.5;4.868;0;0;0;7.2e-05;7.5e-05;5.4e-05;0.000151;7.7e-05;5.4e-05;0.006837;0.006951;0.005503;0.001;0.001;0.001;7.8e-05;4e-06;0;0.05457
1995-02-20;wheat/winter wheat;2;213;198.4;0;0;0.3811;9.6;0.243;0.245;0.246;0.243;0.245;0.246;0.0078;0.0077;0.0077;6.6;7.976;0;0;0;7.6e-05;7.7e-05;5.6e-05;0.000153;8.2e-05;5.6e-05;0.006785;0.006902;0.005475;0.001;0.001;0.001;5.3e-05;2.6e-05;3e-06;0.05739
1995-02-21;wheat/winter wheat;2;222.3;205.4;0;0;0.3942;5.2;0.242;0.244;0.245;0.242;0.244;0.245;0.0078;0.0077;0.0077;7.9;8.247;0;0;0;8.9e-05;8.3e-05;5.8e-05;0.000142;0.000109;6.1e-05;0.006723;0.006851;0.005446;0.001;0.001;0.001;6.6e-05;1.6e-05;1e-06;0.06267
1995-02-22;wheat/winter wheat;2;230.4;211.5;0;0;0.408;0.1;0.237;0.24;0.241;0.237;0.24;0.241;0.0078;0.0077;0.0077;4.9;10.218;0;0;0;8.4e-05;8.2e-05;5.8e-05;0.00015;9.7e-05;5.9e-05;0.006668;0.006802;0.005419;0.001;0.001;0.001;8.1e-05;1e-06;0;0.06024
1995-02-23;wheat/winter wheat;2;236.7;216.2;0;0;0.4198;0;0.234;0.238;0.239;0.234;0.238;0.239;0.0078;0.0077;0.0077;3.1;5.484;0;0;0;6.6e-05;7.4e-05;5.5e-05;0.000146;7.5e-05;5.5e-05;0.006625;0.006758;0.005393;0.001;0.001;0.001;8.2e-05;0;0;0.0525
1995-02-24;wheat/winter wheat;2;243.3;221.1;0;0;0.4289;0.2;0.234;0.237;0.238;0.234;0.237;0.238;0.0078;0.0077;0.0077;3;6.533;0;0;0;5.7e-05;6.7e-05;5.2e-05;0.000139;6.7e-05;5.2e-05;0.006588;0.00672;0.00537;0.001;0.001;0.001;8.2e-05;0;0;0.04741
1995-02-25;wheat/winter wheat;2;249.3;225.5;0;0;0.4385;7.4;0.245;0.245;0.245;0.245;0.245;0.245;0.0078;0.0077;0.0077;2.3;5.251;0;0;0;5.4e-05;6.5e-05;5.2e-05;0.000136;6.5e-05;5.2e-05;0.006551;0.00668;0.005345;0.001;0.001;0.001;6.2e-05;1.9e-05;1e-06;0.04766
1995-02-26;wheat/winter wheat;2;248.5;225.1;0;0;0.447;8.6;0.246;0.246;0.246;0.246;0.246;0.246;0.0078;0.0077;0.0077;-0.7;2.857;0;0;0;3.8e-05;5.4e-05;4.7e-05;0.0001;7.3e-05;4.8e-05;0.00652;0.006647;0.005322;0.001;0.001;0.001;5.3e-05;2.6e-05;3e-06;0.03924
1995-02-27;wheat/winter wheat;2;254.5;229.5;0;0;0.4463;0;0.24;0.242;0.242;0.24;0.242;0.242;0.0078;0.0077;0.0077;0.6;7.12;0;0;0;2.6e-05;4.1e-05;3.9e-05;7.9e-05;6.7e-05;4.2e-05;0.006495;0.006621;0.005304;0.001;0.001;0.001;8e-05;2e-06;0;0.0298
1995-02-28;wheat/winter wheat;2;259.9;233.4;0;0;0.4549;2.6;0.243;0.243;0.243;0.243;0.243;0.243;0.0078;0.0077;0.0077;5.3;1.653;0;0;0;2.6e-05;3.7e-05;3.4e-05;0.000106;3.9e-05;3.4e-05;0.006469;0.006597;0.005287;0.001;0.001;0.001;7.4e-05;8e-06;0;0.02724
1995-03-01;wheat/winter wheat;2;266.3;237.9;0;0;0.4625;0;0.237;0.24;0.241;0.237;0.24;0.241;0.0078;0.0077;0.0077;8.4;2.865;0;0;0;4.2e-05;4.2e-05;3.4e-05;0.000116;5e-05;3.4e-05;0.00644;0.006571;0.005271;0.001;0.001;0.001;8.1e-05;1e-06;0;0.03206
1995-03-02;wheat/winter wheat;2;274;243.3;0;0;0.4712;2.6;0.241;0.242;0.242;0.241;0.242;0.242;0.0078;0.0077;0.0077;4.6;7.521;0;0;0;5.5e-05;5e-05;3.6e-05;0.000135;5.1e-05;3.6e-05;0.006404;0.006542;0.005254;0.001;0.001;0.001;7.5e-05;7e-06;0;0.03829
1995-03-03;wheat/winter wheat;2;280.6;247.9;0;0;0.4816;1.2;0.241;0.242;0.242;0.241;0.242;0.242;0.0078;0.0077;0.0077;3.8;5.394;0;0;0;5.5e-05;5.3e-05;3.8e-05;0.00013;6e-05;3.8e-05;0.006368;0.006511;0.005237;0.001;0.001;0.001;7.8e-05;4e-06;0;0.03961
1995-03-04;wheat/winter wheat;2;287.7;252.7;0;0;0.4905;0;0.237;0.239;0.24;0.237;0.239;0.24;0.0078;0.0077;0.0077;2;8.597;0;0;0;4.7e-05;5e-05;3.8e-05;0.000125;5.4e-05;3.8e-05;0.006338;0.006482;0.00522;0.001;0.001;0.001;8.1e-05;1e-06;0;0.03657
1995-03-05;wheat/winter wheat;2;295.6;258.1;0;0;0.4998;0;0.233;0.237;0.239;0.233;0.237;0.239;0.0078;0.0077;0.0077;2.6;12.625;0;0;0;4.2e-05;4.8e-05;3.7e-05;0.000124;4.9e-05;3.7e-05;0.00631;0.006456;0.005204;0.001;0.001;0.001;8.2e-05;0;0;0.03441
1995-03-06;wheat/winter wheat;2;303.1;263.1;0;0;0.5102;1.2;0.238;0.239;0.239;0.238;0.239;0.239;0.0078;0.0077;0.0077;3.7;8.152;0;0;0;4.7e-05;4.9e-05;3.7e-05;0.000129;4.9e-05;3.7e-05;0.00628;0.006428;0.005188;0.001;0.001;0.001;8e-05;2e-06;0;0.036
