"daily"
Date,Crop1,Stage1,AbBiom1,Yield1,Evapotranspiration1,Evaporation1,Tra1,Act_ET1,ETa/ETc1,Height1,LAI1,EffRootDep1,Crop2,Stage2,AbBiom2,Yield2,Evapotranspiration2,Evaporation2,Tra2,Act_ET2,ETa/ETc2,Height2,LAI2,EffRootDep2,Mois,N
1994-06-30,wheat/winter wheat,5,5722.5,1703.5,4.9,0,3.42,4.51,0.92,0.79,2.4064,1.3,wheat/winter wheat,5,5722.5,1703.5,4.9,0,3.42,4.51,0.92,0.79,2.4064,1.3,0.0977231,0.0020189
1994-07-01,wheat/winter wheat,5,5809.8,1786,4.5,0,3.12,3.89,0.86,0.79,2.3423,1.3,wheat/winter wheat,5,5809.8,1786,4.5,0,3.12,3.89,0.86,0.79,2.3423,1.3,0.0949527,0.00203935
1994-07-02,wheat/winter wheat,5,5895.1,1867.1,5.3,0,3.63,4.38,0.82,0.79,2.2772,1.3,wheat/winter wheat,5,5895.1,1867.1,5.3,0,3.63,4.38,0.82,0.79,2.2772,1.3,0.0921335,0.00206292
1994-07-03,wheat/winter wheat,5,5971.8,1941.4,5.9,0,3.95,4.56,0.77,0.79,2.2106,1.3,wheat/winter wheat,5,5971.8,1941.4,5.9,0,3.95,4.56,0.77,0.79,2.2106,1.3,0.0895774,0.00202774
1994-07-04,wheat/winter wheat,5,6040.8,2009.6,6.4,0,4.18,4.56,0.72,0.79,2.1418,1.3,wheat/winter wheat,5,6040.8,2009.6,6.4,0,4.18,4.56,0.72,0.79,2.1418,1.3,0.0874916,0.0020539
1994-07-05,wheat/winter wheat,5,6090.8,2061.9,2.5,0.1,1.63,1.87,0.71,0.79,2.0706,1.3,wheat/winter wheat,5,6090.8,2061.9,2.5,0.1,1.63,1.87,0.71,0.79,2.0706,1.3,0.0867836,0.00208106
1994-07-06,wheat/winter wheat,5,6156.2,2127.3,4.1,0,2.55,2.79,0.69,0.79,1.999,1.3,wheat/winter wheat,5,6156.2,2127.3,4.1,0,2.55,2.79,0.69,0.79,1.999,1.3,0.0857141,0.00207792
1994-07-07,wheat/winter wheat,5,6205,2178.5,1.4,1.2,0.89,2.17,0.81,0.79,1.9271,1.3,wheat/winter wheat,5,6205,2178.5,1.4,1.2,0.89,2.17,0.81,0.79,1.9271,1.3,0.0983798,0.00211067
1994-07-08,wheat/winter wheat,5,6245.8,2223,0.4,1.2,0.23,1.54,0.97,0.79,1.856,1.3,wheat/winter wheat,5,6245.8,2223,0.4,1.2,0.23,1.54,0.97,0.79,1.856,1.3,0.118939,0.00216874
1994-07-09,wheat/winter wheat,5,6306.6,2284.3,3.9,0.1,2.28,3.58,0.9,0.79,1.786,1.3,wheat/winter wheat,5,6306.6,2284.3,3.9,0.1,2.28,3.58,0.9,0.79,1.786,1.3,0.115233,0.00221535
1994-07-10,wheat/winter wheat,5,6365.6,2344,4.1,0,2.39,3.71,0.89,0.79,1.7164,1.3,wheat/winter wheat,5,6365.6,2344,4.1,0,2.39,3.71,0.89,0.79,1.7164,1.3,0.111275,0.00225806
1994-07-11,wheat/winter wheat,5,6424,2403.3,4.4,0,2.47,3.9,0.89,0.79,1.6471,1.3,wheat/winter wheat,5,6424,2403.3,4.4,0,2.47,3.9,0.89,0.79,1.6471,1.3,0.107115,0.00229609
1994-07-12,wheat/winter wheat,5,6474,2455.7,5,0,2.72,4.67,0.94,0.79,1.5779,1.3,wheat/winter wheat,5,6474,2455.7,5,0,2.72,4.67,0.94,0.79,1.5779,1.3,0.102136,0.00232623
1994-07-13,wheat/winter wheat,6,6526.2,2509.8,4.5,0,0,1.78,0.4,0.79,1.5085,0.1,wheat/winter wheat,6,6526.2,2509.8,4.5,0,0,1.78,0.4,0.79,1.5085,0.1,0.0999107,0.0023805
1994-07-14,wheat/winter wheat,6,6526.2,2509.8,4.5,0,0,1.76,0.39,0.79,1.5085,0.1,wheat/winter wheat,6,6526.2,2509.8,4.5,0,0,1.76,0.39,0.79,1.5085,0.1,0.0977061,0.00258413
1994-07-15,,0,0,0,0,0,0,2.99,0.83,0,0,0,,0,0,0,0,0,0,2.99,0.83,0,0,0,0.0969736,0.00260618
1994-07-16,,0,0,0,0,0,0,2.76,0.83,0,0,0,,0,0,0,0,0,0,2.76,0.83,0,0,0,0.0935261,0.00263059
1994-07-17,,0,0,0,0,0,0,2.3,0.76,0,0,0,,0,0,0,0,0,0,2.3,0.76,0,0,0,0.0906564,0.00265523
1994-07-18,,0,0,0,0,0,0,1.29,0.39,0,0,0,,0,0,0,0,0,0,1.29,0.39,0,0,0,0.0890401,0.00267894
1994-07-19,,0,0,0,0,0,0,0.67,0.19,0,0,0,,0,0,0,0,0,0,0.67,0.19,0,0,0,0.0881982,0.00270152
1994-07-20,,0,0,0,0,0,0,0.72,0.19,0,0,0,,0,0,0,0,0,0,0.72,0.19,0,0,0,0.087301,0.00272336
1994-07-21,,0,0,0,0,0,0,0.72,0.19,0,0,0,,0,0,0,0,0,0,0.72,0.19,0,0,0,0.0863982,0.00274499
1994-07-22,,0,0,0,0,0,0,0.8,0.19,0,0,0,,0,0,0,0,0,0,0.8,0.19,0,0,0,0.0853958,0.00276663
1994-07-23,,0,0,0,0,0,0,0.72,0.17,0,0,0,,0,0,0,0,0,0,0.72,0.17,0,0,0,0.0844957,0.00278841
1994-07-24,,0,0,0,0,0,0,0.77,0.19,0,0,0,,0,0,0,0,0,0,0.77,0.19,0,0,0,0.0835307,0.00281022
1994-07-25,,0,0,0,0,0,0,0.72,0.18,0,0,0,,0,0,0,0,0,0,0.72,0.18,0,0,0,0.0826315,0.00283223
1994-07-26,,0,0,0,0,0,0,0.7,0.16,0,0,0,,0,0,0,0,0,0,0.7,0.16,0,0,0,0.0817619,0.00285452
1994-07-27,,0,0,0,0,0,0,0.47,0.14,0,0,0,,0,0,0,0,0,0,0.47,0.14,0,0,0,0.0812975,0.0028768
1994-07-28,,0,0,0,0,0,0,0.51,0.13,0,0,0,,0,0,0,0,0,0,0.51,0.13,0,0,0,0.0806651,0.00289924
1994-07-29,,0,0,0,0,0,0,0.47,0.12,0,0,0,,0,0,0,0,0,0,0.47,0.12,0,0,0,0.0800804,0.00292203
1994-07-30,,0,0,0,0,0,0,0.39,0.1,0,0,0,,0,0,0,0,0,0,0.39,0.1,0,0,0,0.079587,0.00294517
1994-07-31,,0,0,0,0,0,0,0.35,0.09,0,0,0,,0,0,0,0,0,0,0.35,0.09,0,0,0,0.0791479,0.00296883
1994-08-01,,0,0,0,0,0,0,0.37,0.08,0,0,0,,0,0,0,0,0,0,0.37,0.08,0,0,0,0.0786904,0.00299318
1994-08-02,,0,0,0,0,0,0,0.25,0.07,0,0,0,,0,0,0,0,0,0,0.25,0.07,0,0,0,0.0783762,0.00301707
1994-08-03,,0,0,0,0,0,0,0.24,0.07,0,0,0,,0,0,0,0,0,0,0.24,0.07,0,0,0,0.078082,0.00304012
1994-08-04,,0,0,0,0,0,0,0.23,0.07,0,0,0,,0,0,0,0,0,0,0.23,0.07,0,0,0,0.0777999,0.0030626
1994-08-05,,0,0,0,0,0,0,0.26,0.06,0,0,0,,0,0,0,0,0,0,0.26,0.06,0,0,0,0.0774709,0.00308531
1994-08-06,,0,0,0,0,0,0,0.19,0.06,0,0,0,,0,0,0,0,0,0,0.19,0.06,0,0,0,0.0772298,0.00310785
1994-08-07,,0,0,0,0,0,0,0.17,0.06,0,0,0,,0,0,0,0,0,0,0.17,0.06,0,0,0,0.0770137,0.00312974
1994-08-08,,0,0,0,0,0,0,0.16,0.05,0,0,0,,0,0,0,0,0,0,0.16,0.05,0,0,0,0.0768155,0.00315096
1994-08-09,,0,0,0,0,0,0,0.16,0.05,0,0,0,,0,0,0,0,0,0,0.16,0.05,0,0,0,0.0766137,0.00317172
1994-08-10,,0,0,0,0,0,0,0.14,0.05,0,0,0,,0,0,0,0,0,0,0.14,0.05,0,0,0,0.076438,0.00319218
1994-08-11,,0,0,0,0,0,0,0.05,0.04,0,0,0,,0,0,0,0,0,0,0.05,0.04,0,0,0,0.0907552,0.00321301
1994-08-12,,0,0,0,0,0,0,0.84,0.71,0,0,0,,0,0,0,0,0,0,0.84,0.71,0,0,0,0.105575,0.00324067
1994-08-13,,0,0,0,0,0,0,0.89,0.76,0,0,0,,0,0,0,0,0,0,0.89,0.76,0,0,0,0.106343,0.00326833
1994-08-14,,0,0,0,0,0,0,1.33,0.76,0,0,0,,0,0,0,0,0,0,1.33,0.76,0,0,0,0.106435,0.00329514
1994-08-15,,0,0,0,0,0,0,1,0.76,0,0,0,,0,0,0,0,0,0,1,0.76,0,0,0,0.105435,0.00332063
1994-08-16,,0,0,0,0,0,0,1.49,0.76,0,0,0,,0,0,0,0,0,0,1.49,0.76,0,0,0,0.10357,0.00334573
1994-08-17,,0,0,0,0,0,0,1.8,0.75,0,0,0,,0,0,0,0,0,0,1.8,0.75,0,0,0,0.101696,0.003372
1994-08-18,,0,0,0,0,0,0,1.01,0.74,0,0,0,,0,0,0,0,0,0,1.01,0.74,0,0,0,0.108931,0.00339995
1994-08-19,,0,0,0,0,0,0,0.6,0.76,0,0,0,,0,0,0,0,0,0,0.6,0.76,0,0,0,0.116187,0.00343152
1994-08-20,,0,0,0,0,0,0,1.58,0.76,0,0,0,,0,0,0,0,0,0,1.58,0.76,0,0,0,0.116214,0.00346399
1994-08-21,,0,0,0,0,0,0,1.1,0.75,0,0,0,,0,0,0,0,0,0,1.1,0.75,0,0,0,0.114836,0.00349659
1994-08-22,,0,0,0,0,0,0,2.09,0.89,0,0,0,,0,0,0,0,0,0,2.09,0.89,0,0,0,0.112221,0.00353091
1994-08-23,,0,0,0,0,0,0,2.3,0.88,0,0,0,,0,0,0,0,0,0,2.3,0.88,0,0,0,0.109348,0.00356732
1994-08-24,,0,0,0,0,0,0,1.14,0.87,0,0,0,,0,0,0,0,0,0,1.14,0.87,0,0,0,0.107928,0.00360303
1994-08-25,,0,0,0,0,0,0,0.95,0.86,0,0,0,,0,0,0,0,0,0,0.95,0.86,0,0,0,0.106739,0.00363822
1994-08-26,,0,0,0,0,0,0,0.84,0.72,0,0,0,,0,0,0,0,0,0,0.84,0.72,0,0,0,0.115069,0.00367452
1994-08-27,,0,0,0,0,0,0,1.5,0.75,0,0,0,,0,0,0,0,0,0,1.5,0.75,0,0,0,0.113321,0.00371264
1994-08-28,,0,0,0,0,0,0,1.13,0.74,0,0,0,,0,0,0,0,0,0,1.13,0.74,0,0,0,0.116156,0.00374989
1994-08-29,,0,0,0,0,0,0,1.75,0.75,0,0,0,,0,0,0,0,0,0,1.75,0.75,0,0,0,0.115093,0.00378679
1994-08-30,,0,0,0,0,0,0,1.67,0.89,0,0,0,,0,0,0,0,0,0,1.67,0.89,0,0,0,0.113008,0.0038231
1994-08-31,,0,0,0,0,0,0,1.05,0.88,0,0,0,,0,0,0,0,0,0,1.05,0.88,0,0,0,0.111697,0.00385824
1994-09-01,,0,0,0,0,0,0,0.72,0.73,0,0,0,,0,0,0,0,0,0,0.72,0.73,0,0,0,0.113296,0.0038928
1994-09-02,,0,0,0,0,0,0,0.66,0.74,0,0,0,,0,0,0,0,0,0,0.66,0.74,0,0,0,0.116219,0.0039283
1994-09-03,,0,0,0,0,0,0,0.9,0.75,0,0,0,,0,0,0,0,0,0,0.9,0.75,0,0,0,0.11635,0.00396426
1994-09-04,,0,0,0,0,0,0,1.32,0.75,0,0,0,,0,0,0,0,0,0,1.32,0.75,0,0,0,0.114706,0.00400164
1994-09-05,,0,0,0,0,0,0,0.66,0.74,0,0,0,,0,0,0,0,0,0,0.66,0.74,0,0,0,0.115129,0.00403879
1994-09-06,,0,0,0,0,0,0,1.01,0.89,0,0,0,,0,0,0,0,0,0,1.01,0.89,0,0,0,0.121367,0.00407439
1994-09-07,,0,0,0,0,0,0,0.72,0.9,0,0,0,,0,0,0,0,0,0,0.72,0.9,0,0,0,0.120464,0.00410876
1994-09-08,,0,0,0,0,0,0,0.69,0.9,0,0,0,,0,0,0,0,0,0,0.69,0.9,0,0,0,0.12835,0.00414614
1994-09-09,,0,0,0,0,0,0,2.23,0.9,0,0,0,,0,0,0,0,0,0,2.23,0.9,0,0,0,0.125693,0.0041847
1994-09-10,,0,0,0,0,0,0,1.16,0.9,0,0,0,,0,0,0,0,0,0,1.16,0.9,0,0,0,0.124863,0.00422248
1994-09-11,,0,0,0,0,0,0,1.36,0.89,0,0,0,,0,0,0,0,0,0,1.36,0.89,0,0,0,0.125285,0.00425991
1994-09-12,,0,0,0,0,0,0,0.97,0.9,0,0,0,,0,0,0,0,0,0,0.97,0.9,0,0,0,0.126943,0.00429689
1994-09-13,,0,0,0,0,0,0,1.86,0.9,0,0,0,,0,0,0,0,0,0,1.86,0.9,0,0,0,0.124623,0.00433606
1994-09-14,,0,0,0,0,0,0,1.16,0.89,0,0,0,,0,0,0,0,0,0,1.16,0.89,0,0,0,0.125543,0.00437551
1994-09-15,,0,0,0,0,0,0,1.26,0.9,0,0,0,,0,0,0,0,0,0,1.26,0.9,0,0,0,0.125595,0.00441446
1994-09-16,,0,0,0,0,0,0,1.24,0.9,0,0,0,,0,0,0,0,0,0,1.24,0.9,0,0,0,0.126672,0.00445141
1994-09-17,,0,0,0,0,0,0,0.96,0.9,0,0,0,,0,0,0,0,0,0,0.96,0.9,0,0,0,0.127597,0.00448644
1994-09-18,,0,0,0,0,0,0,0.51,0.9,0,0,0,,0,0,0,0,0,0,0.51,0.9,0,0,0,0.127336,0.00452047
1994-09-19,,0,0,0,0,0,0,0.56,0.9,0,0,0,,0,0,0,0,0,0,0.56,0.9,0,0,0,0.126883,0.00455363
1994-09-20,,0,0,0,0,0,0,0.89,0.9,0,0,0,,0,0,0,0,0,0,0.89,0.9,0,0,0,0.125895,0.00458677
1994-09-21,,0,0,0,0,0,0,0.55,0.9,0,0,0,,0,0,0,0,0,0,0.55,0.9,0,0,0,0.125334,0.00461971
1994-09-22,wheat/winter wheat,1,53,0,0,0,0,0.33,0.9,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.33,0.9,0,0.106,0.1,0.12492,0.0046526
1994-09-23,wheat/winter wheat,1,53,0,0,0,0,0.48,0.89,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.48,0.89,0,0.106,0.1,0.124316,0.00468641
1994-09-24,wheat/winter wheat,1,53,0,0,0,0,0.51,0.89,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.51,0.89,0,0.106,0.1,0.123673,0.00472211
1994-09-25,wheat/winter wheat,1,53,0,0,0,0,0.42,0.89,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.42,0.89,0,0.106,0.1,0.123154,0.00475927
1994-09-26,wheat/winter wheat,1,53,0,0,0,0,0.46,0.89,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.46,0.89,0,0.106,0.1,0.12258,0.00479788
1994-09-27,wheat/winter wheat,1,53,0,0,0,0,0.46,0.89,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.46,0.89,0,0.106,0.1,0.122251,0.00483578
1994-09-28,wheat/winter wheat,1,53,0,0,0,0,0.68,0.89,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.68,0.89,0,0.106,0.1,0.121402,0.0048722
1994-09-29,wheat/winter wheat,1,53,0,0,0,0,0.49,0.88,0,0.106,0.1,wheat/winter wheat,1,53,0,0,0,0,0.49,0.88,0,0.106,0.1,0.120784,0.00490718
1994-09-30,wheat/winter wheat,2,56.3,0,0.4,0,0.02,0.37,0.89,0,0.106,0.2,wheat/winter wheat,2,56.3,0,0.4,0,0.02,0.37,0.89,0,0.106,0.2,0.120324,0.00489533
1994-10-01,wheat/winter wheat,2,60.4,0,0.5,0,0.03,0.43,0.88,0,0.1125,0.2,wheat/winter wheat,2,60.4,0,0.5,0,0.03,0.43,0.88,0,0.1125,0.2,0.119786,0.00488608
1994-10-02,wheat/winter wheat,2,64.1,0,0.3,0,0.02,0.27,0.88,0,0.1206,0.3,wheat/winter wheat,2,64.1,0,0.3,0,0.02,0.27,0.88,0,0.1206,0.3,0.11945,0.00487829
1994-10-03,wheat/winter wheat,2,67.7,0,0.2,0,0.01,0.21,0.88,0,0.128,0.3,wheat/winter wheat,2,67.7,0,0.2,0,0.01,0.21,0.88,0,0.128,0.3,0.122309,0.00487227
1994-10-04,wheat/winter wheat,2,72.2,0,0.5,0,0.03,0.44,0.89,0,0.135,0.3,wheat/winter wheat,2,72.2,0,0.5,0,0.03,0.44,0.89,0,0.135,0.3,0.12201,0.00485386
1994-10-05,wheat/winter wheat,2,76.2,0,0.3,0,0.02,0.23,0.89,0,0.1441,0.3,wheat/winter wheat,2,76.2,0,0.3,0,0.02,0.23,0.89,0,0.1441,0.3,0.123601,0.00483994
1994-10-06,wheat/winter wheat,2,80.8,0,0.4,0,0.03,0.35,0.9,0,0.1519,0.3,wheat/winter wheat,2,80.8,0,0.4,0,0.03,0.35,0.9,0,0.1519,0.3,0.123168,0.00481819
1994-10-07,wheat/winter wheat,2,85.5,0,0.3,0,0.03,0.3,0.9,0,0.161,0.3,wheat/winter wheat,2,85.5,0,0.3,0,0.03,0.3,0.9,0,0.161,0.3,0.122799,0.0047938
1994-10-08,wheat/winter wheat,2,89.2,0,0.2,0,0.02,0.17,0.9,0,0.1705,0.3,wheat/winter wheat,2,89.2,0,0.2,0,0.02,0.17,0.9,0,0.1705,0.3,0.122582,0.00477996
1994-10-09,wheat/winter wheat,2,94.5,0,0.3,0,0.02,0.25,0.9,0,0.1777,0.3,wheat/winter wheat,2,94.5,0,0.3,0,0.02,0.25,0.9,0,0.1777,0.3,0.122272,0.00474847
1994-10-10,wheat/winter wheat,2,100.2,0,0.3,0,0.02,0.24,0.9,0,0.1883,0.3,wheat/winter wheat,2,100.2,0,0.3,0,0.02,0.24,0.9,0,0.1883,0.3,0.121969,0.00471378
1994-10-11,wheat/winter wheat,2,106.3,0,0.3,0,0.03,0.29,0.9,0,0.1996,0.3,wheat/winter wheat,2,106.3,0,0.3,0,0.03,0.29,0.9,0,0.1996,0.3,0.12161,0.00467585
1994-10-12,wheat/winter wheat,2,113.4,0,0.4,0,0.04,0.33,0.9,0.04,0.2116,0.3,wheat/winter wheat,2,113.4,0,0.4,0,0.04,0.33,0.9,0.04,0.2116,0.3,0.121202,0.00462852
1994-10-13,wheat/winter wheat,2,118.1,0,0.1,0,0.02,0.13,0.9,0.04,0.2256,0.3,wheat/winter wheat,2,118.1,0,0.1,0,0.02,0.13,0.9,0.04,0.2256,0.3,0.121041,0.00460544
1994-10-14,wheat/winter wheat,2,126.6,0,0.3,0,0.04,0.31,0.9,0.04,0.235,0.3,wheat/winter wheat,2,126.6,0,0.3,0,0.04,0.31,0.9,0.04,0.235,0.3,0.120657,0.00454596
1994-10-15,wheat/winter wheat,2,134.9,0,0.3,0,0.04,0.29,0.89,0.04,0.2515,0.4,wheat/winter wheat,2,134.9,0,0.3,0,0.04,0.29,0.89,0.04,0.2515,0.4,0.120291,0.00448962
1994-10-16,wheat/winter wheat,2,143.4,0,0.4,0,0.04,0.32,0.89,0.04,0.2677,0.4,wheat/winter wheat,2,143.4,0,0.4,0,0.04,0.32,0.89,0.04,0.2677,0.4,0.119888,0.00443067
1994-10-17,wheat/winter wheat,2,150.4,0,0.3,0,0.04,0.26,0.89,0.04,0.2841,0.4,wheat/winter wheat,2,150.4,0,0.3,0,0.04,0.26,0.89,0.04,0.2841,0.4,0.119567,0.00438571
1994-10-18,wheat/winter wheat,2,156.4,0,0.2,0,0.03,0.19,0.89,0.04,0.2974,0.4,wheat/winter wheat,2,156.4,0,0.2,0,0.03,0.19,0.89,0.04,0.2974,0.4,0.119327,0.00434685
1994-10-19,wheat/winter wheat,2,163.5,0,0.4,0,0.06,0.38,0.89,0.04,0.3091,0.4,wheat/winter wheat,2,163.5,0,0.4,0,0.06,0.38,0.89,0.04,0.3091,0.4,0.118853,0.00429719
1994-10-20,wheat/winter wheat,2,171.6,0,0.6,0,0.09,0.55,0.89,0.04,0.3226,0.4,wheat/winter wheat,2,171.6,0,0.6,0,0.09,0.55,0.89,0.04,0.3226,0.4,0.118162,0.00423638
1994-10-21,wheat/winter wheat,2,180.3,0,0.5,0,0.07,0.44,0.88,0.04,0.3381,0.4,wheat/winter wheat,2,180.3,0,0.5,0,0.07,0.44,0.88,0.04,0.3381,0.4,0.117612,0.0041712
1994-10-22,wheat/winter wheat,2,191,0,0.5,0,0.08,0.44,0.88,0.04,0.3544,0.4,wheat/winter wheat,2,191,0,0.5,0,0.08,0.44,0.88,0.04,0.3544,0.4,0.117067,0.00408841
1994-10-23,wheat/winter wheat,2,200.4,0,0.4,0,0.06,0.33,0.89,0.05,0.3739,0.4,wheat/winter wheat,2,200.4,0,0.4,0,0.06,0.33,0.89,0.05,0.3739,0.4,0.116778,0.00402048
1994-10-24,wheat/winter wheat,2,212.8,0,0.3,0,0.05,0.29,0.88,0.05,0.3908,0.4,wheat/winter wheat,2,212.8,0,0.3,0,0.05,0.29,0.88,0.05,0.3908,0.4,0.116418,0.00392472
1994-10-25,wheat/winter wheat,2,225.7,0,0.3,0,0.05,0.27,0.88,0.05,0.4125,0.4,wheat/winter wheat,2,225.7,0,0.3,0,0.05,0.27,0.88,0.05,0.4125,0.4,0.116083,0.00382767
1994-10-26,wheat/winter wheat,2,237.9,0,0.2,0,0.04,0.24,0.89,0.05,0.4343,0.4,wheat/winter wheat,2,237.9,0,0.2,0,0.04,0.24,0.89,0.05,0.4343,0.4,0.117039,0.00373807
1994-10-27,wheat/winter wheat,2,248.7,0,0.3,0,0.05,0.26,0.89,0.05,0.4547,0.4,wheat/winter wheat,2,248.7,0,0.3,0,0.05,0.26,0.89,0.05,0.4547,0.4,0.117334,0.00366348
1994-10-28,wheat/winter wheat,2,259.7,0,0.2,0,0.03,0.17,0.9,0.05,0.4722,0.5,wheat/winter wheat,2,259.7,0,0.2,0,0.03,0.17,0.9,0.05,0.4722,0.5,0.117501,0.00358511
1994-10-29,wheat/winter wheat,2,272.3,0,0.2,0,0.04,0.2,0.9,0.05,0.49,0.5,wheat/winter wheat,2,272.3,0,0.2,0,0.04,0.2,0.9,0.05,0.49,0.5,0.117381,0.00349272
1994-10-30,wheat/winter wheat,2,280.9,0,0.1,0,0.02,0.1,0.83,0.06,0.5098,0.5,wheat/winter wheat,2,280.9,0,0.1,0,0.02,0.1,0.83,0.06,0.5098,0.5,0.123502,0.0034394
1994-10-31,wheat/winter wheat,2,289.9,0,0.3,0,0.06,0.28,0.81,0.06,0.5231,0.5,wheat/winter wheat,2,289.9,0,0.3,0,0.06,0.28,0.81,0.06,0.5231,0.5,0.130408,0.00338421
1994-11-01,wheat/winter wheat,2,304.5,0,0.7,0,0.14,0.64,0.91,0.06,0.5364,0.5,wheat/winter wheat,2,304.5,0,0.7,0,0.14,0.64,0.91,0.06,0.5364,0.5,0.130606,0.00327968
1994-11-02,wheat/winter wheat,2,319.1,0,0.2,0,0.05,0.22,0.91,0.06,0.5575,0.5,wheat/winter wheat,2,319.1,0,0.2,0,0.05,0.22,0.91,0.06,0.5575,0.5,0.130332,0.00317614
1994-11-03,wheat/winter wheat,2,330.8,0,0.1,0,0.02,0.08,0.91,0.06,0.5784,0.5,wheat/winter wheat,2,330.8,0,0.1,0,0.02,0.08,0.91,0.06,0.5784,0.5,0.130235,0.00309859
1994-11-04,wheat/winter wheat,2,344.7,0,0.3,0,0.08,0.29,0.92,0.06,0.5949,0.5,wheat/winter wheat,2,344.7,0,0.3,0,0.08,0.29,0.92,0.06,0.5949,0.5,0.12987,0.00299938
1994-11-05,wheat/winter wheat,2,360,0,0.3,0,0.07,0.26,0.91,0.07,0.6143,0.5,wheat/winter wheat,2,360,0,0.3,0,0.07,0.26,0.91,0.07,0.6143,0.5,0.129549,0.00288841
1994-11-06,wheat/winter wheat,2,376,0,0.1,0,0.03,0.12,0.91,0.07,0.6354,0.5,wheat/winter wheat,2,376,0,0.1,0,0.03,0.12,0.91,0.07,0.6354,0.5,0.129396,0.00277362
1994-11-07,wheat/winter wheat,2,383.2,0,0.1,0,0.02,0.13,0.94,0.07,0.657,0.5,wheat/winter wheat,2,383.2,0,0.1,0,0.02,0.13,0.94,0.07,0.657,0.5,0.129356,0.00273969
1994-11-08,wheat/winter wheat,2,390.7,0,0.1,0.1,0.02,0.13,0.94,0.07,0.6665,0.6,wheat/winter wheat,2,390.7,0,0.1,0.1,0.02,0.13,0.94,0.07,0.6665,0.6,0.129446,0.00269872
1994-11-09,wheat/winter wheat,2,401.7,0,0.1,0,0.02,0.09,0.91,0.07,0.6763,0.6,wheat/winter wheat,2,401.7,0,0.1,0,0.02,0.09,0.91,0.07,0.6763,0.6,0.12934,0.00262628
1994-11-10,wheat/winter wheat,2,412.1,0,0.1,0,0.03,0.09,0.91,0.07,0.6905,0.6,wheat/winter wheat,2,412.1,0,0.1,0,0.03,0.09,0.91,0.07,0.6905,0.6,0.129224,0.00260545
1994-11-11,wheat/winter wheat,2,425.6,0,0.2,0,0.05,0.17,0.91,0.07,0.7037,0.6,wheat/winter wheat,2,425.6,0,0.2,0,0.05,0.17,0.91,0.07,0.7037,0.6,0.129007,0.0025736
1994-11-12,wheat/winter wheat,2,425.4,0,0,0,0,0,0.91,0.07,0.7209,0.6,wheat/winter wheat,2,425.4,0,0,0,0,0,0.91,0.07,0.7209,0.6,0.129002,0.00258117
1994-11-13,wheat/winter wheat,2,425.2,0,0,0,0,0,0.91,0.07,0.7207,0.6,wheat/winter wheat,2,425.2,0,0,0,0,0,0.91,0.07,0.7207,0.6,0.128998,0.002573
1994-11-14,wheat/winter wheat,2,433.5,0,0,0.1,0,0.06,0.98,0.07,0.7205,0.6,wheat/winter wheat,2,433.5,0,0,0.1,0,0.06,0.98,0.07,0.7205,0.6,0.13867,0.00258356
1994-11-15,wheat/winter wheat,2,447.5,0,0.3,0.1,0.07,0.27,0.85,0.08,0.7309,0.6,wheat/winter wheat,2,447.5,0,0.3,0.1,0.07,0.27,0.85,0.08,0.7309,0.6,0.144963,0.00259365
1994-11-16,wheat/winter wheat,2,460.7,0,0.1,0.1,0.04,0.16,0.87,0.08,0.7481,0.6,wheat/winter wheat,2,460.7,0,0.1,0.1,0.04,0.16,0.87,0.08,0.7481,0.6,0.157132,0.00260493
1994-11-17,wheat/winter wheat,2,470.5,0,0,0.1,0.01,0.08,0.96,0.08,0.7638,0.6,wheat/winter wheat,2,470.5,0,0,0.1,0.01,0.08,0.96,0.08,0.7638,0.6,0.161034,0.0026241
1994-11-18,wheat/winter wheat,2,480.4,0,0,0.1,0,0.07,1,0.08,0.7755,0.6,wheat/winter wheat,2,480.4,0,0,0.1,0,0.07,1,0.08,0.7755,0.6,0.161567,0.00264399
1994-11-19,wheat/winter wheat,2,492.9,0,0,0.1,0.01,0.1,0.99,0.08,0.7871,0.6,wheat/winter wheat,2,492.9,0,0,0.1,0.01,0.1,0.99,0.08,0.7871,0.6,0.161818,0.00266349
1994-11-20,wheat/winter wheat,2,503.2,0,0,0.1,0.02,0.12,0.99,0.09,0.8015,0.6,wheat/winter wheat,2,503.2,0,0,0.1,0.02,0.12,0.99,0.09,0.8015,0.6,0.164046,0.00268377
1994-11-21,wheat/winter wheat,2,520,0,0.1,0.1,0.03,0.17,0.98,0.09,0.8132,0.6,wheat/winter wheat,2,520,0,0.1,0.1,0.03,0.17,0.98,0.09,0.8132,0.6,0.164214,0.00270495
1994-11-22,wheat/winter wheat,2,530.9,0,0.1,0,0.03,0.08,0.97,0.09,0.8318,0.6,wheat/winter wheat,2,530.9,0,0.1,0,0.03,0.08,0.97,0.09,0.8318,0.6,0.164111,0.00272583
