"daily"
Date,Crop,Stage,AbBiom,Yield,Evapotranspiration,Evaporation,Tra,Act_ET,ETa/ETc,LAI,Height,Mois,N,EffRootDep
1996-12-22,wheat/winter wheat,2,453.3,0,0,0,0,0,1,0.7576,0.07,0.227498,0.00415621,0.7
1996-12-23,wheat/winter wheat,2,453.2,0,0,0,0,0,1,0.7574,0.07,0.227445,0.00416577,0.7
1996-12-24,wheat/winter wheat,2,453,0,0,0,0,0,1,0.7573,0.07,0.227397,0.00417527,0.7
1996-12-25,wheat/winter wheat,2,452.8,0,0,0,0,0,1,0.7571,0.07,0.227353,0.00418472,0.7
1996-12-26,wheat/winter wheat,2,452.7,0,0,0,0,0,1,0.757,0.07,0.227312,0.00419422,0.7
1996-12-27,wheat/winter wheat,2,452.6,0,0,0,0,0,1,0.7568,0.07,0.227274,0.00420375,0.7
1996-12-28,wheat/winter wheat,2,452.5,0,0,0,0,0,1,0.7567,0.07,0.227239,0.00421332,0.7
1996-12-29,wheat/winter wheat,2,452.4,0,0,0,0,0,1,0.7566,0.07,0.22976,0.00422293,0.7
1996-12-30,wheat/winter wheat,2,452.3,0,0,0,0,0,1,0.7565,0.07,0.229729,0.00423258,0.7
1996-12-31,wheat/winter wheat,2,452.2,0,0,0,0,0,1,0.7564,0.07,0.229701,0.00424226,0.7
1997-01-01,wheat/winter wheat,2,452.1,0,0,0,0,0,1,0.7563,0.07,0.229675,0.00425198,0.7
1997-01-02,wheat/winter wheat,2,452.1,0,0,0,0,0,1,0.7563,0.07,0.22965,0.00426173,0.7
1997-01-03,wheat/winter wheat,2,451.9,0,0,0,0,0,1,0.7562,0.07,0.229626,0.00425897,0.7
1997-01-04,wheat/winter wheat,2,451.8,0,0,0,0,0,1,0.7561,0.07,0.229604,0.00426575,0.7
1997-01-05,wheat/winter wheat,2,451.7,0,0,0,0,0,1,0.756,0.07,0.229584,0.00424666,0.7
1997-01-06,wheat/winter wheat,2,451.5,0,0,0,0,0,1,0.7559,0.07,0.229564,0.00425651,0.7
1997-01-07,wheat/winter wheat,2,451.4,0,0,0,0,0,1,0.7557,0.07,0.229546,0.00426637,0.7
1997-01-08,wheat/winter wheat,2,451.2,0,0,0,0,0,1,0.7556,0.07,0.229529,0.00424341,0.7
1997-01-09,wheat/winter wheat,2,451,0,0,0,0,0,1,0.7554,0.07,0.229512,0.00425331,0.7
1997-01-10,wheat/winter wheat,2,450.9,0,0,0,0,0,1,0.7552,0.07,0.229497,0.00426323,0.7
1997-01-11,wheat/winter wheat,2,450.8,0,0,0,0,0,1,0.7551,0.07,0.229482,0.00425094,0.7
1997-01-12,wheat/winter wheat,2,450.6,0,0,0,0,0,1,0.755,0.07,0.229468,0.00426088,0.7
1997-01-13,wheat/winter wheat,2,450.4,0,0,0,0,0,1,0.7548,0.07,0.229455,0.00425695,0.7
1997-01-14,wheat/winter wheat,2,461,0,0,0,0,0.03,1,0.7546,0.08,0.229443,0.00426692,0.7
1997-01-15,wheat/winter wheat,2,460.7,0,0,0,0,0,1,0.7677,0.08,0.229431,0.0042394,0.7
1997-01-16,wheat/winter wheat,2,460.5,0,0,0,0,0,1,0.7674,0.08,0.229419,0.00424941,0.7
1997-01-17,wheat/winter wheat,2,460.3,0,0,0,0,0,1,0.7672,0.08,0.229409,0.00425942,0.7
1997-01-18,wheat/winter wheat,2,460.1,0,0,0,0,0,1,0.7671,0.08,0.229399,0.00426045,0.7
1997-01-19,wheat/winter wheat,2,466.7,0,0,0,0.01,0.04,0.91,0.7669,0.08,0.22936,0.00425731,0.7
1997-01-20,wheat/winter wheat,2,466.5,0,0,0,0,0,1,0.775,0.08,0.231785,0.00426522,0.7
1997-01-21,wheat/winter wheat,2,477.2,0,0,0,0,0,1,0.7747,0.08,0.231776,0.00427536,0.7
1997-01-22,wheat/winter wheat,2,488.6,0,0,0.1,0,0.05,1,0.788,0.08,0.231767,0.00428561,0.7
1997-01-23,wheat/winter wheat,2,500.6,0,0,0.1,0,0.07,0.99,0.8021,0.08,0.231929,0.00429649,0.7
1997-01-24,wheat/winter wheat,2,510.3,0,0,0,0.02,0.04,0.84,0.8168,0.08,0.23187,0.00429816,0.7
1997-01-25,wheat/winter wheat,2,510,0,0,0,0,0,0.84,0.8285,0.08,0.23186,0.00429508,0.7
1997-01-26,wheat/winter wheat,2,509.8,0,0,0,0,0,0.84,0.8283,0.08,0.231851,0.00430592,0.7
1997-01-27,wheat/winter wheat,2,509.6,0,0,0,0,0,0.84,0.8281,0.08,0.231844,0.00427406,0.7
1997-01-28,wheat/winter wheat,2,517.2,0,0,0,0,0.03,1,0.8279,0.08,0.231884,0.00428447,0.7
1997-01-29,wheat/winter wheat,2,525.3,0,0,0,0,0.04,0.98,0.8372,0.08,0.231872,0.0042949,0.7
1997-01-30,wheat/winter wheat,2,533.8,0,0,0,0,0.05,1,0.8471,0.08,0.231909,0.00430576,0.7
1997-01-31,wheat/winter wheat,2,548.5,0,0.2,0,0.07,0.19,0.86,0.8575,0.08,0.231687,0.00428861,0.7
1997-02-01,wheat/winter wheat,2,548.2,0,0,0,0,0,0.84,0.8753,0.08,0.231677,0.00429954,0.7
1997-02-02,wheat/winter wheat,2,548,0,0,0,0,0,0.84,0.875,0.08,0.23167,0.00431023,0.7
1997-02-03,wheat/winter wheat,2,547.8,0,0,0,0,0,1,0.8748,0.08,0.244645,0.00426923,0.7
1997-02-04,wheat/winter wheat,2,560.2,0,0.1,0.1,0.02,0.09,0.69,0.8746,0.08,0.245373,0.00427938,0.7
1997-02-05,wheat/winter wheat,2,572.8,0,0.1,0.1,0.03,0.09,0.68,0.8897,0.08,0.245376,0.00428952,0.7
1997-02-06,wheat/winter wheat,2,587.5,0,0.1,0,0.04,0.04,0.36,0.905,0.08,0.245325,0.00429954,0.7
1997-02-07,wheat/winter wheat,2,606.5,0,0.4,0,0.15,0.34,0.85,0.9227,0.08,0.2449,0.00430801,0.7
1997-02-08,wheat/winter wheat,2,626.4,0,0.4,0,0.13,0.3,0.85,0.9455,0.08,0.244517,0.00431701,0.7
1997-02-09,wheat/winter wheat,2,644.4,0,0.2,0,0.08,0.18,0.85,0.9691,0.08,0.244292,0.00432729,0.7
1997-02-10,wheat/winter wheat,2,668.8,0,0.4,0.1,0.14,0.42,0.96,0.9903,0.08,0.24476,0.00433744,0.7
1997-02-11,wheat/winter wheat,2,692,0,0.5,0.1,0.2,0.56,0.95,1.0185,0.08,0.245309,0.00433855,0.8
1997-02-12,wheat/winter wheat,2,706.6,0,0,0.1,0.02,0.13,0.98,1.0449,0.08,0.250521,0.00434428,0.8
1997-02-13,wheat/winter wheat,2,724.2,0,0.1,0.1,0.05,0.2,0.97,1.0615,0.09,0.262763,0.0043501,0.8
1997-02-14,wheat/winter wheat,2,742.9,0,0.2,0.1,0.09,0.31,0.99,1.0809,0.09,0.26362,0.00435622,0.8
1997-02-15,wheat/winter wheat,2,742.5,0,0,0,0,0.01,1,1.1015,0.09,0.264025,0.0043643,0.8
1997-02-16,wheat/winter wheat,2,742.2,0,0,0,0,0.01,1,1.1011,0.09,0.264154,0.00437204,0.8
1997-02-17,wheat/winter wheat,2,741.9,0,0,0,0,0.01,1,1.1009,0.09,0.264152,0.00421227,0.8
1997-02-18,wheat/winter wheat,2,755.8,0,0,0.1,0,0.08,1,1.1006,0.09,0.271425,0.00422007,0.8
1997-02-19,wheat/winter wheat,2,777.1,0,0.4,0,0.16,0.38,0.98,1.1159,0.09,0.270957,0.00422635,0.8
1997-02-20,wheat/winter wheat,2,799.5,0,0.4,0.1,0.16,0.47,0.99,1.1392,0.09,0.274742,0.00423341,0.8
1997-02-21,wheat/winter wheat,2,815.3,0,0.3,0.1,0.14,0.4,0.99,1.1632,0.09,0.275362,0.00424197,0.8
1997-02-22,wheat/winter wheat,2,844.3,0,0.5,0,0.24,0.52,0.98,1.18,0.09,0.274704,0.0042507,0.8
1997-02-23,wheat/winter wheat,2,880.2,0,0.6,0,0.29,0.63,0.98,1.2101,0.1,0.273921,0.00426138,0.8
1997-02-24,wheat/winter wheat,2,909.8,0,0.4,0.1,0.2,0.54,1,1.2463,0.1,0.274998,0.00427473,0.8
1997-02-25,wheat/winter wheat,2,933,0,0.4,0.1,0.19,0.92,1.73,1.2755,0.1,0.297715,0.00417976,0.8
1997-02-26,wheat/winter wheat,2,958.5,0,0.1,0.1,0.07,0.41,1.5,1.2975,0.11,0.295254,0.00399503,0.8
1997-02-27,wheat/winter wheat,2,987.7,0,0.5,0,0.25,0.48,0.92,1.3214,0.11,0.282296,0.0038174,0.8
1997-02-28,wheat/winter wheat,2,1023.1,0,0.8,0,0.41,0.82,1,1.3486,0.11,0.26883,0.00364527,0.9
1997-03-01,wheat/winter wheat,2,1060.6,0,0.9,0,0.45,0.91,1,1.3808,0.11,0.255311,0.00348347,0.9
1997-03-02,wheat/winter wheat,2,1104.6,0,1.2,0.1,0.6,1.33,1,1.4141,0.12,0.241535,0.00332921,0.9
1997-03-03,wheat/winter wheat,2,1143.6,0,1.1,0,0.57,1.08,0.98,1.4518,0.12,0.228083,0.00318536,0.9
1997-03-04,wheat/winter wheat,2,1179.6,0,0.8,0,0.41,0.76,0.98,1.4846,0.12,0.224786,0.0031744,0.9
1997-03-05,wheat/winter wheat,2,1215.7,0,0.5,0,0.29,0.54,0.98,1.5144,0.12,0.223023,0.00318111,0.9
1997-03-06,wheat/winter wheat,2,1240.3,0,0.4,0,0.19,0.35,0.98,1.5438,0.13,0.221953,0.00319413,0.9
1997-03-07,wheat/winter wheat,2,1275.2,0,0.6,0,0.31,0.55,0.98,1.5635,0.13,0.220838,0.0032083,0.9
1997-03-08,wheat/winter wheat,2,1309.8,0,0.5,0,0.3,0.54,0.98,1.5911,0.13,0.219872,0.00322365,0.9
1997-03-09,wheat/winter wheat,2,1346.1,0,0.5,0,0.26,0.46,0.98,1.618,0.13,0.219093,0.00324014,0.9
1997-03-10,wheat/winter wheat,2,1380.8,0,0.5,0,0.29,0.51,0.98,1.6457,0.14,0.218296,0.00325683,0.9
1997-03-11,wheat/winter wheat,2,1422,0,0.7,0,0.4,0.69,0.98,1.6719,0.14,0.217311,0.00327328,0.9
1997-03-12,wheat/winter wheat,2,1446,0,0.3,0,0.16,0.27,0.98,1.7023,0.14,0.21689,0.00329246,0.9
1997-03-13,wheat/winter wheat,2,1468.5,0,0.2,0,0.12,0.2,0.98,1.7198,0.14,0.216577,0.00331174,0.9
1997-03-14,wheat/winter wheat,2,1496.3,0,0.6,0,0.35,0.58,0.98,1.7359,0.15,0.215803,0.0033287,1
1997-03-15,wheat/winter wheat,2,1523.3,0,0.1,0.2,0.04,0.28,0.98,1.7553,0.15,0.219409,0.0033499,1
1997-03-16,wheat/winter wheat,2,1555,0,0.7,0,0.39,0.65,0.99,1.7735,0.15,0.218577,0.00336629,1
1997-03-17,wheat/winter wheat,2,1581,0,0.3,0.2,0.16,0.39,0.78,1.7948,0.15,0.218839,0.00338415,1
1997-03-18,wheat/winter wheat,2,1609.4,0,0.7,0,0.4,0.4,0.6,1.8123,0.15,0.218325,0.00339625,1
1997-03-19,wheat/winter wheat,2,1608.7,0,0,0,0,0,1,1.8313,0.15,0.22476,0.00341166,1
1997-03-20,wheat/winter wheat,2,1608.2,0,0,0,0,0.02,1,1.8307,0.15,0.224746,0.00342559,1
1997-03-21,wheat/winter wheat,2,1607.6,0,0,0,0,0.02,1,1.8302,0.15,0.224734,0.00343888,1
1997-03-22,wheat/winter wheat,2,1633.6,0,0.1,0.2,0.09,0.32,0.84,1.8296,0.15,0.224694,0.00345062,1
1997-03-23,wheat/winter wheat,2,1662,0,0.5,0,0.33,0.33,0.6,1.8471,0.15,0.224288,0.00345906,1
1997-03-24,wheat/winter wheat,2,1694.6,0,0.8,0,0.5,0.5,0.61,1.8662,0.15,0.223676,0.00346508,1
1997-03-25,wheat/winter wheat,2,1728,0,0.9,0,0.52,0.79,0.93,1.888,0.15,0.222697,0.00347072,1
1997-03-26,wheat/winter wheat,2,1766.6,0,0.7,0.2,0.45,0.9,0.93,1.9103,0.16,0.222709,0.00347795,1
1997-03-27,wheat/winter wheat,2,1812.8,0,1.6,0.2,1.02,1.79,0.97,1.9357,0.16,0.220749,0.00347931,1
1997-03-28,wheat/winter wheat,2,1846.3,0,0.4,0.3,0.27,0.68,0.99,1.9648,0.17,0.231664,0.0034851,1
1997-03-29,wheat/winter wheat,2,1875.6,0,0.7,0,0.43,0.67,0.99,1.9856,0.17,0.229431,0.00347821,1
1997-03-30,wheat/winter wheat,2,1915.8,0,0.9,0,0.57,0.89,0.99,2.0034,0.17,0.227198,0.0034737,1
1997-03-31,wheat/winter wheat,2,1961.6,0,1.3,0,0.82,1.28,0.99,2.0275,0.18,0.224882,0.00347245,1
1997-04-01,wheat/winter wheat,2,2012.9,0,1.7,0,1.11,1.71,0.99,2.0539,0.18,0.222308,0.00347307,1
1997-04-02,wheat/winter wheat,2,2048.5,0,1,0,0.63,0.96,0.99,2.0823,0.19,0.220846,0.00348332,1
1997-04-03,wheat/winter wheat,2,2085.4,0,0.7,0.3,0.44,0.95,0.96,2.1013,0.19,0.223228,0.00349783,1
1997-04-04,wheat/winter wheat,2,2120.1,0,1,0,0.68,0.98,0.94,2.1203,0.2,0.221897,0.00351027,1
1997-04-05,wheat/winter wheat,2,2145,0,0,0.3,0,0.32,1,2.138,0.2,0.232259,0.00351943,1.1
1997-04-06,wheat/winter wheat,2,2173.9,0,0.4,0.3,0.24,0.57,0.82,2.1505,0.2,0.231638,0.00350642,1.1
1997-04-07,wheat/winter wheat,2,2207.2,0,1.2,0,0.79,1.18,0.99,2.1651,0.2,0.228435,0.00349298,1.1
1997-04-08,wheat/winter wheat,2,2237.7,0,1.1,0,0.72,1.08,0.99,2.1817,0.2,0.226109,0.00348863,1.1
1997-04-09,wheat/winter wheat,2,2269.4,0,1.4,0,0.94,1.4,0.99,2.1968,0.21,0.22379,0.00348666,1.1
1997-04-10,wheat/winter wheat,2,2309,0,1.7,0,1.17,1.73,0.99,2.212,0.21,0.221315,0.00348562,1.1
1997-04-11,wheat/winter wheat,3,2342.3,0,1,0.4,0.65,1.33,0.99,2.2301,0.22,0.220839,0.0034934,1.1
1997-04-12,wheat/winter wheat,3,2373.2,0,1.1,0,0.75,1.1,0.99,2.2451,0.22,0.219348,0.00350071,1.1
1997-04-13,wheat/winter wheat,3,2406.9,0,1.3,0,0.88,1.28,0.99,2.259,0.22,0.217693,0.00350675,1.1
1997-04-14,wheat/winter wheat,3,2433.3,0,0.2,0.4,0.17,0.63,0.99,2.2742,0.23,0.218481,0.00352292,1.1
1997-04-15,wheat/winter wheat,3,2461.9,0,0.6,0.4,0.42,0.97,0.96,2.286,0.23,0.218739,0.00353557,1.1
1997-04-16,wheat/winter wheat,3,2495,0,1.4,0,0.94,1.36,0.99,2.2988,0.23,0.217055,0.0035413,1.1
1997-04-17,wheat/winter wheat,3,2527.4,0,1.7,0,1.17,1.69,0.99,2.3136,0.23,0.214987,0.00354429,1.1
1997-04-18,wheat/winter wheat,3,2553.6,0,0.8,0.1,0.54,0.88,0.99,2.3281,0.24,0.214037,0.00355647,1.1
1997-04-19,wheat/winter wheat,3,2584.8,0,1.2,0,0.84,1.19,0.99,2.3398,0.24,0.212584,0.0035643,1.1
1997-04-20,wheat/winter wheat,3,2614.2,0,1.2,0,0.85,1.21,0.99,2.3537,0.24,0.211117,0.00341564,1.1
1997-04-21,wheat/winter wheat,3,2651.2,0,1.6,0,1.09,1.55,0.98,2.3669,0.24,0.209238,0.00342129,1.1
1997-04-22,wheat/winter wheat,3,2688.1,0,1.6,0,1.11,1.57,0.98,2.3834,0.25,0.207334,0.00342645,1.1
1997-04-23,wheat/winter wheat,3,2727.8,0,1.8,0,1.28,1.81,0.98,2.3998,0.25,0.205147,0.00342919,1.1
1997-04-24,wheat/winter wheat,3,2779.3,0,3.4,0,2.4,3.36,0.98,2.4175,0.26,0.201115,0.00341736,1.2
1997-04-25,wheat/winter wheat,3,2823.6,0,2.1,0,1.45,2.02,0.98,2.4403,0.27,0.198696,0.00341881,1.2
1997-04-26,wheat/winter wheat,3,2870.7,0,2.4,0,1.71,2.36,0.98,2.4599,0.28,0.195868,0.00341682,1.2
1997-04-27,wheat/winter wheat,3,2920.1,0,3.3,0,2.34,3.22,0.98,2.4807,0.29,0.192024,0.00322732,1.2
1997-04-28,wheat/winter wheat,3,2961.4,0,0.6,0.5,0.42,1.09,0.97,2.5024,0.3,0.20245,0.00325002,1.2
1997-04-29,wheat/winter wheat,3,3004.4,0,0.5,0.6,0.39,1.07,0.97,2.5206,0.31,0.204892,0.0032747,1.2
1997-04-30,wheat/winter wheat,3,3037.8,0,0,0.4,0,0.43,1,2.5393,0.32,0.211549,0.00329811,1.2
1997-05-01,wheat/winter wheat,3,3076.3,0,0.8,0.1,0.59,0.91,0.94,2.5539,0.33,0.210628,0.00331916,1.2
1997-05-02,wheat/winter wheat,3,3132.8,0,3.1,0,2.23,3.03,0.98,2.5706,0.35,0.207022,0.00330843,1.3
1997-05-03,wheat/winter wheat,3,3193.6,0,3.2,0,2.3,3.11,0.98,2.5951,0.36,0.203324,0.00331504,1.3
1997-05-04,wheat/winter wheat,3,3254.2,0,3.2,0,2.34,3.14,0.98,2.6213,0.38,0.199594,0.00332231,1.3
1997-05-05,wheat/winter wheat,3,3296.3,0,1.2,0.7,0.85,1.81,0.96,2.6473,0.39,0.201147,0.00332299,1.3
1997-05-06,wheat/winter wheat,3,3348.8,0,2.3,0.8,1.7,2.91,0.95,2.6653,0.41,0.216899,0.00333986,1.3
1997-05-07,wheat/winter wheat,3,3395.1,0,2.1,0.1,1.55,2.18,0.99,2.6877,0.42,0.214422,0.00336213,1.3
1997-05-08,wheat/winter wheat,3,3439.7,0,1.7,0,1.24,1.66,0.99,2.7074,0.43,0.212448,0.00338684,1.3
1997-05-09,wheat/winter wheat,3,3489.8,0,2.7,0,1.98,2.63,0.99,2.7263,0.44,0.209322,0.00340242,1.3
1997-05-10,wheat/winter wheat,3,3539.2,0,2,0.9,1.48,2.81,0.99,2.7474,0.46,0.209674,0.00341979,1.3
1997-05-11,wheat/winter wheat,3,3601.2,0,4.4,0,3.29,4.34,0.99,2.7682,0.48,0.204514,0.00338732,1.3
1997-05-12,wheat/winter wheat,3,3655.4,0,3.6,0,2.73,3.59,0.99,2.7941,0.5,0.200252,0.00339585,1.3
1997-05-13,wheat/winter wheat,3,3708.2,0,3,0,2.3,3.01,0.99,2.8167,0.52,0.196682,0.00341041,1.3
1997-05-14,wheat/winter wheat,3,3763.9,0,2.8,1,2.11,3.72,0.98,2.8385,0.54,0.204704,0.00341883,1.3
1997-05-15,wheat/winter wheat,3,3811.5,0,3,0,2.29,2.93,0.98,2.8615,0.56,0.201222,0.0034379,1.3
1997-05-16,wheat/winter wheat,3,3872.3,0,5.6,0,4.26,5.44,0.98,2.881,0.58,0.194771,0.00339175,1.3
1997-05-17,wheat/winter wheat,3,3937.5,0,6.1,0,4.7,5.97,0.97,2.9057,0.6,0.187691,0.00334174,1.3
1997-05-18,wheat/winter wheat,3,4003.5,0,5.6,0,4.27,5.47,0.98,2.932,0.62,0.181209,0.00333911,1.3
1997-05-19,wheat/winter wheat,3,4053.4,0,1.2,1.2,0.89,2.31,0.97,2.9585,0.64,0.187397,0.00338502,1.3
1997-05-20,wheat/winter wheat,3,4099.5,0,0.7,1.3,0.52,1.89,0.98,2.9784,0.65,0.192447,0.00329196,1.3
1997-05-21,wheat/winter wheat,3,4158.9,0,1.2,1.3,0.92,2.41,0.97,2.9968,0.66,0.207633,0.00333635,1.3
1997-05-22,wheat/winter wheat,3,4199.7,0,0.1,0.9,0.09,1.01,1,3.0203,0.67,0.2075,0.00339072,1.3
1997-05-23,wheat/winter wheat,3,4246.9,0,0.8,1.1,0.6,1.86,1,3.0364,0.68,0.2066,0.00343599,1.3
1997-05-24,wheat/winter wheat,3,4306.6,0,3.4,0,2.64,3.35,0.99,3.055,0.68,0.202628,0.00345358,1.3
1997-05-25,wheat/winter wheat,3,4377.1,0,4.2,0,3.3,4.17,0.99,3.0785,0.69,0.197691,0.00346015,1.3
1997-05-26,wheat/winter wheat,4,4433.9,0.1,2,1.1,1.59,3.1,0.99,3.1061,0.7,0.19532,0.00344725,1.3
1997-05-27,wheat/winter wheat,4,4478.5,2.9,0,1.2,0,1.25,1,3.1281,0.71,0.20595,0.00349129,1.3
1997-05-28,wheat/winter wheat,4,4540.1,10.6,3.2,0.2,2.51,3.29,0.99,3.1441,0.72,0.202226,0.00350264,1.3
1997-05-29,wheat/winter wheat,4,4592.6,20.5,2.4,0.1,1.88,2.45,0.99,3.1643,0.72,0.199448,0.00352039,1.3
1997-05-30,wheat/winter wheat,4,4651.1,34.7,1.4,1.5,1.1,2.83,1,3.1799,0.73,0.198626,0.00348286,1.3
1997-05-31,wheat/winter wheat,4,4719,54.8,3.9,0,3.11,3.86,0.99,3.1957,0.74,0.194054,0.00348094,1.3
1997-06-01,wheat/winter wheat,4,4773.2,74.4,2.1,0.3,1.67,2.36,0.99,3.2123,0.75,0.191614,0.0034237,1.3
1997-06-02,wheat/winter wheat,4,4864.5,114.7,5.6,0,4.45,5.49,0.99,3.2238,0.76,0.185112,0.00340143,1.3
1997-06-03,wheat/winter wheat,4,4948.4,158.5,4.5,0,3.59,4.42,0.99,3.2398,0.76,0.179887,0.00337855,1.3
1997-06-04,wheat/winter wheat,4,5034.9,211.9,5.1,0,4.09,5.02,0.98,3.2513,0.77,0.173965,0.00314485,1.3
1997-06-05,wheat/winter wheat,4,5138.3,286.3,4.5,0,3.6,4.4,0.98,3.2594,0.78,0.168803,0.00314026,1.3
1997-06-06,wheat/winter wheat,4,5243.4,371.1,4.7,1.6,3.79,6.21,0.99,3.2642,0.79,0.163921,0.00305249,1.3
1997-06-07,wheat/winter wheat,5,5362.8,470.7,6.5,0,5.23,6.4,0.96,3.2651,0.79,0.156467,0.00302339,1.3
1997-06-08,wheat/winter wheat,5,5466.3,558.2,6.5,0,5.22,6.39,0.98,3.2575,0.79,0.1491,0.00293039,1.3
1997-06-09,wheat/winter wheat,5,5538,619.9,3.3,0,2.62,3.2,0.98,3.2445,0.79,0.145461,0.0029358,1.3
1997-06-10,wheat/winter wheat,5,5653.7,718.8,5.1,0,4.12,4.96,0.96,3.2268,0.79,0.139859,0.0027768,1.3
1997-06-11,wheat/winter wheat,5,5779.5,826.8,6.1,0,4.9,5.76,0.94,3.2052,0.79,0.133467,0.0027484,1.3
1997-06-12,wheat/winter wheat,5,5885.6,919.4,5.7,0,4.54,5.22,0.91,3.1788,0.79,0.127815,0.00266373,1.3
1997-06-13,wheat/winter wheat,5,5970.6,995.2,1.7,1.6,1.33,3.02,0.93,3.147,0.79,0.139205,0.0026866,1.3
1997-06-14,wheat/winter wheat,5,6059.9,1075,1.6,1.6,1.25,3.09,0.98,3.1106,0.79,0.145798,0.00271583,1.3
1997-06-15,wheat/winter wheat,5,6144.6,1151.4,2.5,0.3,2,2.76,0.97,3.0706,0.79,0.143044,0.00271733,1.3
1997-06-16,wheat/winter wheat,5,6235.5,1233.2,3.5,0,2.75,3.4,0.96,3.0284,0.79,0.139252,0.0027328,1.3
1997-06-17,wheat/winter wheat,5,6350.4,1335.1,4.8,0,3.71,4.6,0.96,2.9851,0.79,0.134154,0.00273015,1.3
1997-06-18,wheat/winter wheat,5,6440.9,1416.9,3.3,0,2.56,3.19,0.96,2.9406,0.79,0.130658,0.00264162,1.3
1997-06-19,wheat/winter wheat,5,6554,1517.8,4.5,0,3.43,4.28,0.95,2.8954,0.79,0.125994,0.00264045,1.3
1997-06-20,wheat/winter wheat,5,6620.6,1580.1,0.3,1.5,0.21,1.76,0.99,2.8483,0.79,0.127965,0.00267681,1.3
1997-06-21,wheat/winter wheat,5,6686.6,1642.2,1.8,0,1.37,1.73,0.95,2.8002,0.79,0.1261,0.00267702,1.3
1997-06-22,wheat/winter wheat,5,6750.4,1702.7,0.9,1.5,0.64,2.27,0.98,2.7508,0.79,0.139648,0.00250534,1.3
1997-06-23,wheat/winter wheat,5,6839.4,1784.4,1.7,1.5,1.29,3.1,0.97,2.6993,0.79,0.140891,0.00253206,1.3
1997-06-24,wheat/winter wheat,5,6914.8,1854.9,1,1.5,0.73,2.39,0.98,2.6465,0.79,0.14066,0.0025603,1.3
1997-06-25,wheat/winter wheat,5,6990.1,1925.4,2.6,0,1.92,2.48,0.94,2.5931,0.79,0.137894,0.00257921,1.3
1997-06-26,wheat/winter wheat,5,7055.2,1987.5,0.7,1.4,0.47,2.03,0.98,2.5397,0.79,0.13782,0.00259665,1.3
1997-06-27,wheat/winter wheat,5,7117.2,2047.2,0.4,1.4,0.26,1.75,0.99,2.4856,0.79,0.148307,0.00263794,1.3
1997-06-28,wheat/winter wheat,5,7203.6,2127.8,3.6,0.5,2.54,4.03,0.98,2.4302,0.79,0.144337,0.00265596,1.3
1997-06-29,wheat/winter wheat,5,7279.1,2199.8,5.2,0.6,3.61,5.67,0.98,2.3721,0.79,0.138656,0.00264571,1.3
1997-06-30,wheat/winter wheat,5,7339.4,2259.6,2.9,0.3,1.96,3.06,0.97,2.3101,0.79,0.135579,0.00267591,1.3
1997-07-01,wheat/winter wheat,5,7405.2,2324.1,2.7,0,1.79,2.55,0.96,2.2455,0.79,0.132741,0.00271154,1.3
1997-07-02,wheat/winter wheat,5,7489.9,2404.7,4.4,0,2.94,4.23,0.96,2.1803,0.79,0.128037,0.00272174,1.3
1997-07-03,wheat/winter wheat,5,7547.5,2462.7,1.6,1.3,1.03,2.8,0.97,2.1139,0.79,0.127511,0.00275646,1.3
1997-07-04,wheat/winter wheat,5,7607.2,2522.5,1.2,1.3,0.76,2.39,0.98,2.0467,0.79,0.126934,0.00265292,1.3
1997-07-05,wheat/winter wheat,5,7683.4,2596.3,3.6,0.1,2.27,3.51,0.95,1.9792,0.79,0.12315,0.00248478,1.3
1997-07-06,wheat/winter wheat,5,7743.5,2656.6,2.6,0,1.61,2.46,0.94,1.9115,0.79,0.120466,0.00249804,1.3
1997-07-07,wheat/winter wheat,5,7827.4,2736.9,4.8,0,2.88,4.47,0.94,1.8444,0.79,0.115632,0.00250895,1.3
1997-07-08,wheat/winter wheat,5,7911,2817,4.8,0,2.83,4.46,0.93,1.7771,0.79,0.110936,0.00251661,1.3
1997-07-09,wheat/winter wheat,5,7978.8,2883.7,3,0,1.74,2.79,0.92,1.7101,0.79,0.108135,0.00241736,1.3
1997-07-10,wheat/winter wheat,5,8057.7,2959.8,4.2,0,2.34,3.52,0.84,1.6438,0.79,0.10475,0.00231271,1.3
1997-07-11,wheat/winter wheat,5,8133,3032.7,3.4,0.2,1.87,2.79,0.77,1.5779,0.79,0.102417,0.00232941,1.3
1997-07-12,wheat/winter wheat,5,8208.2,3105.5,4,0,2.11,2.79,0.7,1.5131,0.79,0.100034,0.00234586,1.3
1997-07-13,wheat/winter wheat,5,8281.1,3176.1,3.8,0,1.93,2.32,0.62,1.4492,0.79,0.0982271,0.002302,1.3
1997-07-14,wheat/winter wheat,5,8351.1,3244.2,3.7,0,1.85,2.21,0.6,1.3867,0.79,0.0965937,0.00232,1.3
1997-07-15,wheat/winter wheat,5,8394.8,3289.8,1.4,1,0.66,1.75,0.76,1.3254,0.79,0.0960953,0.00234393,1.3
1997-07-16,wheat/winter wheat,5,8438,3334.8,1.5,0.9,0.72,1.69,0.69,1.2654,0.79,0.103095,0.00226583,1.3
1997-07-17,wheat/winter wheat,6,8471,3370.8,0.7,0.9,0,1.17,0.72,1.2068,0.79,0.123502,0.00232281,0.1
1997-07-18,wheat/winter wheat,6,8484.7,3390,0,0.4,0,0.36,1,1.1508,0.79,0.143671,0.00237256,0.1
