Date,CropID,RelativePresence,LightSuitability,TempSuitability,WaterSuitability,NitroSuitability,OverallSuitability
1996-07-15,WW1,0.525355,0.542454,0.562963,0.1413,0.391761,0.791592
1996-07-15,WW2,0.474645,0.542454,0.562963,0.1413,0.293046,0.77224
1996-07-16,WW1,0.52541,0.544226,0.522222,0.1413,0.391171,0.783009
1996-07-16,WW2,0.47459,0.544226,0.522222,0.1413,0.29381,0.765296
1996-07-17,WW1,0.525466,0.546046,0.537037,0.1413,0.390656,0.788808
1996-07-17,WW2,0.474534,0.546046,0.537037,0.1413,0.294553,0.77082
1996-07-18,WW1,0.525513,0.547915,0.448148,0.1413,0.389613,0.767867
1996-07-18,WW2,0.474487,0.547915,0.448148,0.1413,0.294331,0.752978
1996-07-19,WW1,0.52556,0.549807,0.462963,0.1413,0.388497,0.773647
1996-07-19,WW2,0.47444,0.549807,0.462963,0.1413,0.294343,0.758443
1996-07-20,WW1,0.52561,0.551723,0.496296,0.1413,0.387658,0.784255
1996-07-20,WW2,0.47439,0.551723,0.496296,0.1413,0.294728,0.76816
1996-07-21,WW1,0.525666,0.553672,0.551852,0.1413,0.387226,0.80068
1996-07-21,WW2,0.474334,0.553672,0.551852,0.1413,0.295307,0.78297
1996-07-22,WW1,0.525727,0.55567,0.603704,0.1413,0.390357,0.81696
1996-07-22,WW2,0.474273,0.55567,0.603704,0.1413,0.298107,0.797508
1996-07-23,WW1,0.525795,0.55773,0.688889,0.1413,0.390607,0.841403
1996-07-23,WW2,0.474205,0.55773,0.688889,0.1413,0.299433,0.819455
1996-07-24,WW1,0.525858,0.559874,0.618519,0.1413,0.394574,0.826523
1996-07-24,WW2,0.474142,0.559874,0.618519,0.1413,0.302109,0.806528
1996-07-25,WW1,0.525916,0.562078,0.585185,0.1413,0.393205,0.820093
1996-07-25,WW2,0.474084,0.562078,0.585185,0.1413,0.301395,0.8013
1996-07-26,WW1,0.52597,0.564329,0.537037,0.1413,0.39265,0.810041
1996-07-26,WW2,0.47403,0.564329,0.537037,0.1413,0.301279,0.792868
1996-07-27,WW1,0.526035,0.566608,0.659259,0.1413,0.391696,0.844204
1996-07-27,WW2,0.473965,0.566608,0.659259,0.1413,0.301366,0.823353
1996-07-28,WW1,0.526101,0.568947,0.633333,0.1413,0.402565,0.842564
1996-07-28,WW2,0.473899,0.568947,0.633333,0.1413,0.308378,0.821668
1996-07-29,WW1,0.526165,0.571335,0.633333,0.1413,0.401705,0.845113
1996-07-29,WW2,0.473835,0.571335,0.633333,0.1413,0.308407,0.824402
1996-07-30,WW1,0.526231,0.573766,0.625926,0.1413,0.411554,0.848109
1996-07-30,WW2,0.473769,0.573766,0.625926,0.1413,0.316063,0.827148
1996-07-31,WW1,0.526296,0.576233,0.62963,0.1413,0.410747,0.851749
1996-07-31,WW2,0.473704,0.576233,0.62963,0.1413,0.315876,0.83079
1996-08-01,WW1,0.526372,0.578732,0.733333,0.1413,0.409964,0.882146
1996-08-01,WW2,0.473628,0.578732,0.733333,0.1413,0.31586,0.857919
1996-08-02,WW1,0.526441,0.581281,0.674074,0.1413,0.408622,0.868926
1996-08-02,WW2,0.473559,0.581281,0.674074,0.1413,0.315664,0.846916
1996-08-03,WW1,0.526499,0.58386,0.577778,0.1413,0.407814,0.846002
1996-08-03,WW2,0.473501,0.58386,0.577778,0.1413,0.315813,0.82732
1996-08-04,WW1,0.52655,0.58644,0.537037,0.1413,0.417299,0.839856
1996-08-04,WW2,0.47345,0.58644,0.537037,0.1413,0.331173,0.823592
1996-08-05,WW1,0.526604,0.589008,0.57037,0.1413,0.415834,0.851503
1996-08-05,WW2,0.473396,0.589008,0.57037,0.1413,0.330345,0.834347
1996-08-06,WW1,0.526661,0.589005,0.611111,0.1413,0.415834,0.862503
1996-08-06,WW2,0.473339,0.589005,0.611111,0.1413,0.330345,0.844122
1996-10-03,WW1,0.5,0.994213,0.337037,0.492256,1,1.88701
1996-10-03,WW2,0.5,0.994213,0.337037,0.492256,1,1.88701
1996-10-04,WW1,0.5,0.993773,0.374074,0.485328,1,1.91925
1996-10-04,WW2,0.5,0.993773,0.374074,0.485328,1,1.91925
1996-10-05,WW1,0.5,0.99344,0.318519,0.482388,1,1.84868
1996-10-05,WW2,0.5,0.99344,0.318519,0.482388,1,1.84868
1996-10-06,WW1,0.500026,0.993006,0.366667,0.477813,1,1.89727
1996-10-06,WW2,0.499974,0.993006,0.366667,0.477813,0.966757,1.88885
1996-10-07,WW1,0.500097,0.992515,0.337037,0.473741,1,1.85561
1996-10-07,WW2,0.499903,0.992515,0.337037,0.473741,0.901749,1.83284
1996-10-08,WW1,0.500233,0.991989,0.433333,0.474434,1,1.96787
1996-10-08,WW2,0.499767,0.991989,0.433333,0.474434,0.854756,1.92456
1996-10-09,WW1,0.50041,0.991558,0.433333,0.468236,1,1.95649
1996-10-09,WW2,0.49959,0.991558,0.433333,0.468236,0.80826,1.8997
1996-10-10,WW1,0.500586,0.991083,0.351852,0.463879,1,1.85511
1996-10-10,WW2,0.499414,0.991083,0.351852,0.463879,0.765114,1.79889
1996-10-11,WW1,0.500717,0.990589,0.222222,0.460842,1,1.7021
1996-10-11,WW2,0.499283,0.990589,0.222222,0.460842,0.722215,1.66025
1996-10-12,WW1,0.500909,0.99004,0.285185,0.457405,1,1.76791
1996-10-12,WW2,0.499091,0.99004,0.285185,0.457405,0.680537,1.70638
1996-10-13,WW1,0.501129,0.989439,0.292593,0.453956,1,1.77034
1996-10-13,WW2,0.498871,0.989439,0.292593,0.453956,0.641916,1.69984
1996-10-14,WW1,0.50135,0.988809,0.27037,0.450824,1,1.73993
1996-10-14,WW2,0.49865,0.988809,0.27037,0.450824,0.61075,1.66937
1996-10-15,WW1,0.501623,0.988238,0.311111,0.447612,1,1.77989
1996-10-15,WW2,0.498377,0.988238,0.311111,0.447612,0.579072,1.69241
1996-10-16,WW1,0.501994,0.987595,0.396296,0.443572,1,1.86717
1996-10-16,WW2,0.498006,0.987595,0.396296,0.443572,0.549857,1.74855
1996-10-17,WW1,0.502387,0.986931,0.411111,0.439398,1,1.87556
1996-10-17,WW2,0.497613,0.986931,0.411111,0.439398,0.537855,1.74983
1996-10-18,WW1,0.502743,0.986508,0.366667,0.441433,1,1.82946
1996-10-18,WW2,0.497257,0.986508,0.366667,0.441433,0.531113,1.71543
1996-10-19,WW1,0.503112,0.98595,0.374074,0.436562,1,1.82889
1996-10-19,WW2,0.496888,0.98595,0.374074,0.436562,0.521981,1.71095
1996-10-20,WW1,0.50341,0.98512,0.3,0.43371,1,1.74242
1996-10-20,WW2,0.49659,0.98512,0.3,0.43371,0.516418,1.64705
1996-10-21,WW1,0.503688,0.954323,0.277778,0.434072,1,1.67948
1996-10-21,WW2,0.496312,0.954323,0.277778,0.434072,0.511601,1.59062
1996-10-22,WW1,0.504026,0.953653,0.337037,0.429465,1,1.73565
1996-10-22,WW2,0.495974,0.953653,0.337037,0.429465,0.50713,1.62744
1996-10-23,WW1,0.504258,0.953003,0.22963,0.426269,1,1.61487
1996-10-23,WW2,0.495742,0.953003,0.22963,0.426269,0.501752,1.54062
1996-10-24,WW1,0.504491,0.952132,0.22963,0.422644,1,1.60878
1996-10-24,WW2,0.495509,0.952132,0.22963,0.422644,0.497166,1.53417
1996-10-25,WW1,0.504658,0.951321,0.162963,0.420317,1,1.53392
1996-10-25,WW2,0.495342,0.951321,0.162963,0.420317,0.492254,1.48061
1996-10-26,WW1,0.504833,0.950354,0.17037,0.418011,1,1.53762
1996-10-26,WW2,0.495167,0.950354,0.17037,0.418011,0.487584,1.48154
1996-10-27,WW1,0.505166,0.948945,0.322222,0.414759,1,1.69104
1996-10-27,WW2,0.494834,0.948945,0.322222,0.414759,0.483303,1.58452
1996-10-28,WW1,0.505612,0.947192,0.42963,0.414524,1,1.80105
1996-10-28,WW2,0.494388,0.947192,0.42963,0.414524,0.480646,1.65837
1996-10-29,WW1,0.506016,0.94571,0.388889,0.411224,1,1.75097
1996-10-29,WW2,0.493984,0.94571,0.388889,0.411224,0.477337,1.62153
1996-10-30,WW1,0.50631,0.944379,0.281481,0.408637,1,1.63353
1996-10-30,WW2,0.49369,0.944379,0.281481,0.408637,0.472944,1.53937
1996-10-31,WW1,0.506644,0.942715,0.314815,0.405223,1,1.66079
1996-10-31,WW2,0.493356,0.942715,0.314815,0.405223,0.463148,1.554
1996-11-01,WW1,0.506984,0.940933,0.318519,0.400339,1,1.65486
1996-11-01,WW2,0.493016,0.940933,0.318519,0.400339,0.456632,1.54619
1996-11-02,WW1,0.507405,0.939063,0.392593,0.395443,1,1.72004
1996-11-02,WW2,0.492595,0.939063,0.392593,0.395443,0.449126,1.58511
1996-11-03,WW1,0.507924,0.936781,0.488889,0.391349,1,1.80714
1996-11-03,WW2,0.492076,0.936781,0.488889,0.391349,0.453084,1.64123
1996-11-04,WW1,0.508423,0.934545,0.466667,0.38648,1,1.77316
1996-11-04,WW2,0.491577,0.934545,0.466667,0.38648,0.445166,1.61355
1996-11-05,WW1,0.508883,0.931967,0.42963,0.381675,1,1.72464
1996-11-05,WW2,0.491117,0.931967,0.42963,0.381675,0.439583,1.5772
1996-11-06,WW1,0.50924,0.929891,0.333333,0.37787,1,1.62101
1996-11-06,WW2,0.49076,0.929891,0.333333,0.37787,0.437724,1.50684
1996-11-07,WW1,0.509597,0.928022,0.333333,0.37505,1,1.61427
1996-11-07,WW2,0.490403,0.928022,0.333333,0.37505,0.435348,1.50007
1996-11-08,WW1,0.509796,0.92682,0.188889,0.375969,0.980855,1.47098
1996-11-08,WW2,0.490204,0.92682,0.188889,0.375969,0.425845,1.40731
1996-11-09,WW1,0.509946,0.925603,0.148148,0.37321,0.956357,1.42462
1996-11-09,WW2,0.490054,0.925603,0.148148,0.37321,0.419412,1.37649
1996-11-10,WW1,0.510116,0.924392,0.174074,0.371427,0.930257,1.44262
1996-11-10,WW2,0.489884,0.924392,0.174074,0.371427,0.412002,1.38818
1996-11-11,WW1,0.510321,0.922937,0.218519,0.369001,0.902692,1.4751
1996-11-11,WW2,0.489679,0.922937,0.218519,0.369001,0.403676,1.40952
1996-11-12,WW1,0.510459,0.921748,0.148148,0.370686,0.892602,1.41114
1996-11-12,WW2,0.489541,0.921748,0.148148,0.370686,0.400694,1.36722
1996-11-13,WW1,0.510667,0.920574,0.22963,0.366334,0.882269,1.47582
1996-11-13,WW2,0.489333,0.920574,0.22963,0.366334,0.397419,1.40912
1996-11-14,WW1,0.510758,0.919999,0.103704,0.364174,0.857368,1.35939
1996-11-14,WW2,0.489242,0.919999,0.103704,0.364174,0.388525,1.33035
1996-11-15,WW1,0.510793,0.919392,0.0407407,0.363121,0.84834,1.30267
1996-11-15,WW2,0.489207,0.919392,0.0407407,0.363121,0.385476,1.29142
1996-11-16,WW1,0.510903,0.918704,0.12963,0.3614,0.843913,1.37604
1996-11-16,WW2,0.489097,0.918704,0.12963,0.3614,0.387137,1.34082
1996-11-17,WW1,0.511042,0.917845,0.166667,0.359403,0.839145,1.40375
1996-11-17,WW2,0.488958,0.917845,0.166667,0.359403,0.388109,1.35916
1996-11-18,WW1,0.511201,0.916873,0.192593,0.357235,0.833983,1.42123
1996-11-18,WW2,0.488799,0.916873,0.192593,0.357235,0.388546,1.37051
1996-11-19,WW1,0.511286,0.916315,0.103704,0.360201,0.829052,1.3487
1996-11-19,WW2,0.488714,0.916315,0.103704,0.360201,0.38852,1.32158
1996-11-20,WW1,0.511399,0.91561,0.140741,0.35824,0.823186,1.3763
1996-11-20,WW2,0.488601,0.91561,0.140741,0.35824,0.387773,1.34003
1996-11-21,WW1,0.511528,0.914791,0.162963,0.35556,0.81716,1.39006
1996-11-21,WW2,0.488472,0.914791,0.162963,0.35556,0.386662,1.34869
1996-11-22,WW1,0.511644,0.914045,0.148148,0.353391,0.807791,1.37344
1996-11-22,WW2,0.488356,0.914045,0.148148,0.353391,0.384076,1.33655
1996-11-23,WW1,0.511658,0.913745,0.0185185,0.352588,0.802282,1.26589
1996-11-23,WW2,0.488342,0.913745,0.0185185,0.352588,0.382787,1.26133
1996-11-24,WW1,0.511658,0.91354,0,0.352161,0.805861,1.25013
1996-11-24,WW2,0.488342,0.91354,0,0.352161,0.385626,1.25013
1996-11-25,WW1,0.511658,0.913548,0,0.351936,0.809338,1.24993
1996-11-25,WW2,0.488342,0.913548,0,0.351936,0.388695,1.24993
1996-11-26,WW1,0.511661,0.913557,0.0037037,0.351731,0.803377,1.25276
1996-11-26,WW2,0.488339,0.913557,0.0037037,0.351731,0.387152,1.25186
1996-11-27,WW1,0.511661,0.913363,0,0.351525,0.806651,1.24932
1996-11-27,WW2,0.488339,0.913363,0,0.351525,0.389713,1.24932
1996-11-28,WW1,0.511672,0.913371,0.0148148,0.352407,0.800248,1.26223
1996-11-28,WW2,0.488328,0.913371,0.0148148,0.352407,0.387583,1.25864
1996-11-29,WW1,0.511672,0.913182,0,0.355047,0.802226,1.25247
1996-11-29,WW2,0.488328,0.913182,0,0.355047,0.388945,1.25247
1996-11-30,WW1,0.5117,0.913191,0.037037,0.354478,0.795826,1.28212
1996-11-30,WW2,0.4883,0.913191,0.037037,0.354478,0.386529,1.27319
1996-12-01,WW1,0.511736,0.912962,0.0481481,0.355272,0.790117,1.29156
1996-12-01,WW2,0.488264,0.912962,0.0481481,0.355272,0.384315,1.28005
1996-12-02,WW1,0.51184,0.912314,0.140741,0.353051,0.784627,1.36296
1996-12-02,WW2,0.48816,0.912314,0.140741,0.353051,0.382149,1.32969
1996-12-03,WW1,0.511949,0.91162,0.151852,0.351716,0.770621,1.36822
1996-12-03,WW2,0.488051,0.91162,0.151852,0.351716,0.37656,1.33314
1996-12-04,WW1,0.512056,0.910695,0.151852,0.348833,0.753728,1.36215
1996-12-04,WW2,0.487944,0.910695,0.151852,0.348833,0.369835,1.32812
1996-12-05,WW1,0.512056,0.910193,0,0.347841,0.755777,1.24205
1996-12-05,WW2,0.487944,0.910193,0,0.347841,0.370786,1.24205
1996-12-06,WW1,0.512056,0.910202,0,0.347322,0.756362,1.24156
1996-12-06,WW2,0.487944,0.910202,0,0.347322,0.371189,1.24156
1996-12-07,WW1,0.512056,0.910211,0,0.346958,0.756918,1.24123
1996-12-07,WW2,0.487944,0.910211,0,0.346958,0.371562,1.24123
1996-12-08,WW1,0.512056,0.910219,0,0.346686,0.75746,1.24098
1996-12-08,WW2,0.487944,0.910219,0,0.346686,0.371913,1.24098
1996-12-09,WW1,0.512056,0.910228,0,0.346476,0.757958,1.24079
1996-12-09,WW2,0.487944,0.910228,0,0.346476,0.372231,1.24079
1996-12-10,WW1,0.512056,0.910237,0,0.34631,0.75846,1.24064
1996-12-10,WW2,0.487944,0.910237,0,0.34631,0.372542,1.24064
1996-12-11,WW1,0.512056,0.910246,0,0.346175,0.758939,1.24052
1996-12-11,WW2,0.487944,0.910246,0,0.346175,0.372836,1.24052
1996-12-12,WW1,0.512056,0.910255,0,0.346062,0.759428,1.24042
1996-12-12,WW2,0.487944,0.910255,0,0.346062,0.373128,1.24042
1996-12-13,WW1,0.512058,0.910264,0.0037037,0.345933,0.751121,1.24318
1996-12-13,WW2,0.487942,0.910264,0.0037037,0.345933,0.369749,1.24236
1996-12-14,WW1,0.512058,0.910031,0,0.345832,0.752163,1.23994
1996-12-14,WW2,0.487942,0.910031,0,0.345832,0.370212,1.23994
1996-12-15,WW1,0.512081,0.910039,0.0333333,0.345448,0.743982,1.26523
1996-12-15,WW2,0.487919,0.910039,0.0333333,0.345448,0.366896,1.25793
1996-12-16,WW1,0.512081,0.909804,0,0.346747,0.745009,1.24054
1996-12-16,WW2,0.487919,0.909804,0,0.346747,0.367349,1.24054
1996-12-17,WW1,0.512081,0.909812,0,0.346697,0.745454,1.24051
1996-12-17,WW2,0.487919,0.909812,0,0.346697,0.367603,1.24051
1996-12-18,WW1,0.512104,0.909822,0.0333333,0.346336,0.738406,1.26576
1996-12-18,WW2,0.487896,0.909822,0.0333333,0.346336,0.364727,1.25852
1996-12-19,WW1,0.512104,0.909617,0,0.34627,0.739388,1.23987
1996-12-19,WW2,0.487896,0.909617,0,0.34627,0.365163,1.23987
1996-12-20,WW1,0.512104,0.909626,0,0.347455,0.73971,1.24101
1996-12-20,WW2,0.487896,0.909626,0,0.347455,0.365351,1.24101
1996-12-21,WW1,0.512104,0.909633,0,0.347424,0.740006,1.24099
1996-12-21,WW2,0.487896,0.909633,0,0.347424,0.365524,1.24099
1996-12-22,WW1,0.512104,0.90964,0,0.347397,0.740309,1.24097
1996-12-22,WW2,0.487896,0.90964,0,0.347397,0.3657,1.24097
1996-12-23,WW1,0.512104,0.909646,0,0.347372,0.740636,1.24095
1996-12-23,WW2,0.487896,0.909646,0,0.347372,0.365888,1.24095
1996-12-24,WW1,0.512104,0.909653,0,0.34735,0.740918,1.24094
1996-12-24,WW2,0.487896,0.909653,0,0.34735,0.366052,1.24094
1996-12-25,WW1,0.512104,0.90966,0,0.34733,0.741232,1.24093
1996-12-25,WW2,0.487896,0.90966,0,0.34733,0.366233,1.24093
1996-12-26,WW1,0.512104,0.909666,0,0.347311,0.741502,1.24092
1996-12-26,WW2,0.487896,0.909666,0,0.347311,0.36639,1.24092
1996-12-27,WW1,0.512104,0.909672,0,0.347294,0.741736,1.24091
1996-12-27,WW2,0.487896,0.909672,0,0.347294,0.366529,1.24091
1996-12-28,WW1,0.512104,0.909677,0,0.347278,0.74192,1.2409
1996-12-28,WW2,0.487896,0.909677,0,0.347278,0.366644,1.2409
1996-12-29,WW1,0.512104,0.909681,0,0.347264,0.74212,1.24089
1996-12-29,WW2,0.487896,0.909681,0,0.347264,0.366765,1.24089
1996-12-30,WW1,0.512104,0.909685,0,0.349142,0.742312,1.24269
1996-12-30,WW2,0.487896,0.909685,0,0.349142,0.366882,1.24269
1996-12-31,WW1,0.512104,0.909689,0,0.34913,0.742481,1.24268
1996-12-31,WW2,0.487896,0.909689,0,0.34913,0.366988,1.24268
1997-01-01,WW1,0.512104,0.909692,0,0.349118,0.742628,1.24267
1997-01-01,WW2,0.487896,0.909692,0,0.349118,0.367082,1.24267
1997-01-02,WW1,0.512104,0.909694,0,0.349108,0.742779,1.24267
1997-01-02,WW2,0.487896,0.909694,0,0.349108,0.367178,1.24267
1997-01-03,WW1,0.512104,0.909697,0,0.349098,0.744935,1.24266
1997-01-03,WW2,0.487896,0.909697,0,0.349098,0.3691,1.24266
1997-01-04,WW1,0.512104,0.909702,0,0.349089,0.755445,1.24266
1997-01-04,WW2,0.487896,0.909702,0,0.349089,0.378765,1.24266
1997-01-05,WW1,0.512104,0.909707,0,0.34908,0.755651,1.24265
1997-01-05,WW2,0.487896,0.909707,0,0.34908,0.37889,1.24265
1997-01-06,WW1,0.512104,0.909711,0,0.349072,0.761356,1.24265
1997-01-06,WW2,0.487896,0.909711,0,0.349072,0.384072,1.24265
1997-01-07,WW1,0.512104,0.909718,0,0.349065,0.76373,1.24265
1997-01-07,WW2,0.487896,0.909718,0,0.349065,0.38617,1.24265
1997-01-08,WW1,0.512104,0.909724,0,0.349058,0.773951,1.24265
1997-01-08,WW2,0.487896,0.909724,0,0.349058,0.395552,1.24265
1997-01-09,WW1,0.512104,0.909731,0,0.349052,0.774265,1.24266
1997-01-09,WW2,0.487896,0.909731,0,0.349052,0.395734,1.24266
1997-01-10,WW1,0.512104,0.909737,0,0.349046,0.780735,1.24266
1997-01-10,WW2,0.487896,0.909737,0,0.349046,0.401656,1.24266
1997-01-11,WW1,0.512104,0.909742,0,0.349041,0.781175,1.24266
1997-01-11,WW2,0.487896,0.909742,0,0.349041,0.401962,1.24266
1997-01-12,WW1,0.512104,0.909749,0,0.349036,0.796011,1.24266
1997-01-12,WW2,0.487896,0.909749,0,0.349036,0.41562,1.24266
1997-01-13,WW1,0.512104,0.909755,0,0.349031,0.796414,1.24266
1997-01-13,WW2,0.487896,0.909755,0,0.349031,0.415853,1.24266
1997-01-14,WW1,0.512149,0.909624,0.0666667,0.348392,0.777793,1.29483
1997-01-14,WW2,0.487851,0.909624,0.0666667,0.348392,0.407306,1.28042
1997-01-15,WW1,0.512149,0.909105,0,0.348388,0.790002,1.24128
1997-01-15,WW2,0.487851,0.909105,0,0.348388,0.4177,1.24128
1997-01-16,WW1,0.512149,0.909114,0,0.348384,0.790383,1.24129
1997-01-16,WW2,0.487851,0.909114,0,0.348384,0.417924,1.24129
1997-01-17,WW1,0.512149,0.909123,0,0.34838,0.795265,1.2413
1997-01-17,WW2,0.487851,0.909123,0,0.34838,0.422342,1.2413
1997-01-18,WW1,0.512149,0.90913,0,0.348377,0.799453,1.2413
1997-01-18,WW2,0.487851,0.90913,0,0.348377,0.426091,1.2413
1997-01-19,WW1,0.512183,0.909067,0.0518519,0.34788,0.791476,1.28229
1997-01-19,WW2,0.487817,0.909067,0.0518519,0.34788,0.423841,1.27118
1997-01-20,WW1,0.512183,0.908742,0,0.347854,0.794028,1.24034
1997-01-20,WW2,0.487817,0.908742,0,0.347854,0.425578,1.24034
1997-01-21,WW1,0.512186,0.908752,0.0037037,0.349618,0.775844,1.24498
1997-01-21,WW2,0.487814,0.908752,0.0037037,0.349618,0.416924,1.2442
1997-01-22,WW1,0.512205,0.908228,0.0296296,0.349333,0.758733,1.26438
1997-01-22,WW2,0.487795,0.908228,0.0296296,0.349333,0.408708,1.25832
1997-01-23,WW1,0.512283,0.907235,0.125926,0.34813,0.741631,1.33605
1997-01-23,WW2,0.487717,0.907235,0.125926,0.34813,0.400486,1.31101
1997-01-24,WW1,0.512321,0.906529,0.062963,0.347652,0.730623,1.28569
1997-01-24,WW2,0.487679,0.906529,0.062963,0.347652,0.395947,1.27341
1997-01-25,WW1,0.512321,0.90607,0,0.347612,0.741049,1.23695
1997-01-25,WW2,0.487679,0.90607,0,0.347612,0.404783,1.23695
1997-01-26,WW1,0.512321,0.90608,0,0.347607,0.741387,1.23696
1997-01-26,WW2,0.487679,0.90608,0,0.347607,0.40499,1.23696
1997-01-27,WW1,0.512321,0.906088,0,0.347604,0.746646,1.23697
1997-01-27,WW2,0.487679,0.906088,0,0.347604,0.409744,1.23697
1997-01-28,WW1,0.512324,0.906096,0.0037037,0.347567,0.735768,1.23978
1997-01-28,WW2,0.487676,0.906096,0.0037037,0.347567,0.404571,1.23907
1997-01-29,WW1,0.51235,0.905693,0.0444444,0.347176,0.734112,1.27013
1997-01-29,WW2,0.48765,0.905693,0.0444444,0.347176,0.407528,1.26169
1997-01-30,WW1,0.512398,0.905082,0.0814815,0.346391,0.723135,1.2964
1997-01-30,WW2,0.487602,0.905082,0.0814815,0.346391,0.401983,1.28119
1997-01-31,WW1,0.512433,0.904542,0.062963,0.345822,0.704659,1.28044
1997-01-31,WW2,0.487567,0.904542,0.062963,0.345822,0.393036,1.26905
1997-02-01,WW1,0.512433,0.903855,0,0.345658,0.710148,1.23248
1997-02-01,WW2,0.487567,0.903855,0,0.345658,0.397044,1.23248
1997-02-02,WW1,0.512433,0.903865,0,0.345654,0.715701,1.23248
1997-02-02,WW2,0.487567,0.903865,0,0.345654,0.402041,1.23248
1997-02-03,WW1,0.512433,0.903874,0,0.345651,0.716001,1.23249
1997-02-03,WW2,0.487567,0.903874,0,0.345651,0.402228,1.23249
1997-02-04,WW1,0.512458,0.903843,0.0444444,0.354841,0.699814,1.27487
1997-02-04,WW2,0.487542,0.903843,0.0444444,0.354841,0.394246,1.26688
1997-02-05,WW1,0.512497,0.903086,0.0703704,0.354713,0.685691,1.29288
1997-02-05,WW2,0.487503,0.903086,0.0703704,0.354713,0.387174,1.28053
1997-02-06,WW1,0.512524,0.902425,0.0518519,0.354224,0.669739,1.27723
1997-02-06,WW2,0.487476,0.902425,0.0518519,0.354224,0.379285,1.26838
1997-02-07,WW1,0.512601,0.901155,0.148148,0.35278,0.650363,1.34346
1997-02-07,WW2,0.487399,0.901155,0.148148,0.35278,0.369887,1.31909
1997-02-08,WW1,0.512677,0.899652,0.155556,0.35099,0.631607,1.34318
1997-02-08,WW2,0.487323,0.899652,0.155556,0.35099,0.360775,1.31855
1997-02-09,WW1,0.512743,0.898218,0.137037,0.349406,0.615846,1.3252
1997-02-09,WW2,0.487257,0.898218,0.137037,0.349406,0.353049,1.3042
1997-02-10,WW1,0.512874,0.896036,0.285185,0.346529,0.594968,1.41873
1997-02-10,WW2,0.487126,0.896036,0.285185,0.346529,0.34296,1.377
1997-02-11,WW1,0.512963,0.894042,0.203704,0.344935,0.579242,1.35685
1997-02-11,WW2,0.487037,0.894042,0.203704,0.344935,0.336274,1.32819
1997-02-12,WW1,0.513027,0.892432,0.148148,0.343938,0.570779,1.31576
1997-02-12,WW2,0.486973,0.892432,0.148148,0.343938,0.332621,1.29536
1997-02-13,WW1,0.513134,0.890532,0.255556,0.345364,0.55941,1.38499
1997-02-13,WW2,0.486866,0.890532,0.255556,0.345364,0.32756,1.35067
1997-02-14,WW1,0.513189,0.889247,0.133333,0.353162,0.547879,1.31078
1997-02-14,WW2,0.486811,0.889247,0.133333,0.353162,0.32243,1.29318
1997-02-15,WW1,0.513189,0.888513,0,0.353797,0.551473,1.22201
1997-02-15,WW2,0.486811,0.888513,0,0.353797,0.324672,1.22201
1997-02-16,WW1,0.513189,0.888526,0,0.354099,0.55297,1.22231
1997-02-16,WW2,0.486811,0.888526,0,0.354099,0.32596,1.22231
1997-02-17,WW1,0.513189,0.888537,0,0.354196,0.643641,1.22241
1997-02-17,WW2,0.486811,0.888537,0,0.354196,0.407015,1.22241
1997-02-18,WW1,0.513205,0.888547,0.037037,0.353843,0.631839,1.24853
1997-02-18,WW2,0.486795,0.888547,0.037037,0.353843,0.400229,1.2435
1997-02-19,WW1,0.513257,0.887415,0.125926,0.358033,0.616032,1.31418
1997-02-19,WW2,0.486743,0.887415,0.125926,0.358033,0.391157,1.29749
1997-02-20,WW1,0.513325,0.885704,0.17037,0.35607,0.600944,1.33983
1997-02-20,WW2,0.486675,0.885704,0.17037,0.35607,0.38239,1.31795
1997-02-21,WW1,0.513425,0.883423,0.251852,0.356479,0.591586,1.39311
1997-02-21,WW2,0.486575,0.883423,0.251852,0.356479,0.376719,1.3613
1997-02-22,WW1,0.513524,0.881304,0.262963,0.354436,0.572515,1.39257
1997-02-22,WW2,0.486476,0.881304,0.262963,0.354436,0.365843,1.36072
1997-02-23,WW1,0.513646,0.878169,0.337037,0.350752,0.551397,1.42959
1997-02-23,WW2,0.486354,0.878169,0.337037,0.350752,0.353709,1.39077
1997-02-24,WW1,0.513765,0.874685,0.348148,0.341043,0.536249,1.41569
1997-02-24,WW2,0.486235,0.874685,0.348148,0.341043,0.34481,1.37741
1997-02-25,WW1,0.513888,0.871269,0.366667,0.338231,0.52533,1.41691
1997-02-25,WW2,0.486112,0.871269,0.366667,0.338231,0.338326,1.37771
1997-02-26,WW1,0.513966,0.869003,0.237037,0.34954,0.512762,1.34545
1997-02-26,WW2,0.486034,0.869003,0.237037,0.34954,0.331015,1.32042
1997-02-27,WW1,0.514006,0.867489,0.125926,0.346703,0.499103,1.26889
1997-02-27,WW2,0.485994,0.867489,0.125926,0.346703,0.32334,1.25609
1997-02-28,WW1,0.514073,0.865127,0.222222,0.336287,0.484303,1.31128
1997-02-28,WW2,0.485927,0.865127,0.222222,0.336287,0.315267,1.28989
1997-03-01,WW1,0.51416,0.861905,0.307407,0.32482,0.469677,1.34045
1997-03-01,WW2,0.48584,0.861905,0.307407,0.32482,0.307079,1.31248
1997-03-02,WW1,0.514274,0.85765,0.425926,0.312179,0.453226,1.38052
1997-03-02,WW2,0.485726,0.85765,0.425926,0.312179,0.297853,1.34425
1997-03-03,WW1,0.514336,0.854626,0.248148,0.30106,0.440534,1.26359
1997-03-03,WW2,0.485664,0.854626,0.248148,0.30106,0.290769,1.24359
