"daily"
Date,Crop,Stage,AbBiom,OrgBiom/Leaf,OrgBiom/Fruit,Yield,LAI,Precip,Mois_1,Mois_2,Mois_3,Mois,SOC_1,SOC_2,SOC_3,Tavg,Globrad
1996-04-19,wheat/winter wheat,2,2288.5,1756.6,0,0,3.3065,0,0.199,0.218,0.225,0.21416,0.0101,0.0076,0.0076,13.4,19.999
1996-04-20,wheat/winter wheat,2,2442.3,1820.7,0,0,3.4353,0,0.191,0.213,0.222,0.208643,0.0101,0.0076,0.0076,15.2,19.543
1996-04-21,wheat/winter wheat,2,2618.8,1883.7,0,0,3.5533,0,0.18,0.207,0.217,0.201562,0.0101,0.0076,0.0076,17.6,22.254
1996-04-22,wheat/winter wheat,2,2796.2,1936.8,0,0,3.6681,0,0.17,0.201,0.213,0.194592,0.0101,0.0076,0.0076,18.7,21.338
1996-04-23,wheat/winter wheat,3,2984.2,1983.8,0,0,3.7637,0,0.157,0.194,0.208,0.186275,0.0101,0.0076,0.0076,19.7,22.003
1996-04-24,wheat/winter wheat,3,3085.2,2009,0,0,3.848,4.2,0.193,0.193,0.207,0.197643,0.01,0.0076,0.0076,12.9,6.477
1996-04-25,wheat/winter wheat,3,3258.3,2052.1,0,0,3.8932,0,0.185,0.188,0.204,0.192579,0.01,0.0076,0.0076,11.5,19.097
1996-04-26,wheat/winter wheat,3,3394.9,2086,0,0,3.9705,0.1,0.181,0.186,0.202,0.189401,0.01,0.0076,0.0076,10,13.043
1996-04-27,wheat/winter wheat,3,3593.6,2135.3,0,0,4.0313,0,0.172,0.181,0.198,0.183715,0.01,0.0076,0.0076,10.4,25.81
1996-04-28,wheat/winter wheat,3,3761,2176.8,0,0,4.1195,0,0.165,0.176,0.195,0.178946,0.01,0.0076,0.0076,12.4,17.633
1996-04-29,wheat/winter wheat,3,3917,2215.4,0,0,4.1937,3,0.185,0.174,0.193,0.184297,0.01,0.0076,0.0076,9.5,16.542
1996-04-30,wheat/winter wheat,3,4030.6,2243.5,0,0,4.2626,0,0.182,0.172,0.192,0.18203,0.01,0.0076,0.0076,8.6,8.695
1996-05-01,wheat/winter wheat,3,4207.6,2287.1,0,0,4.3127,0,0.175,0.169,0.189,0.1777,0.01,0.0076,0.0076,11,19.541
1996-05-02,wheat/winter wheat,3,4312.5,2313,0,0,4.3906,0.1,0.173,0.167,0.188,0.176195,0.0099,0.0076,0.0076,10,6.53
1996-05-03,wheat/winter wheat,3,4452.5,2347.4,0,0,4.4366,20.4,0.268,0.242,0.211,0.240276,0.0099,0.0076,0.0076,11,13.698
1996-05-04,wheat/winter wheat,3,4557,2373.1,0,0,4.4979,4.2,0.244,0.245,0.243,0.244034,0.0099,0.0076,0.0076,9,5.827
1996-05-05,wheat/winter wheat,3,4695.8,2407.1,0,0,4.5435,0,0.234,0.237,0.239,0.23672,0.0099,0.0076,0.0076,6.6,14.183
1996-05-06,wheat/winter wheat,3,4882.5,2452.9,0,0,4.604,0,0.226,0.232,0.235,0.231155,0.0099,0.0076,0.0076,7.7,23.285
1996-05-07,wheat/winter wheat,3,5000.2,2481.7,0,0,4.6853,0.1,0.223,0.23,0.233,0.228649,0.0099,0.0076,0.0076,8.4,8.644
1996-05-08,wheat/winter wheat,3,5103,2506.8,0,0,4.7364,17,0.285,0.246,0.246,0.259008,0.0099,0.0076,0.0076,7,3.893
1996-05-09,wheat/winter wheat,3,5205.8,2531.9,0,0,4.781,0.3,0.245,0.245,0.245,0.244922,0.0099,0.0076,0.0076,5.3,2.341
1996-05-10,wheat/winter wheat,3,5309.3,2557.2,0,0,4.8255,3.6,0.244,0.244,0.244,0.244308,0.0099,0.0076,0.0076,5.3,4.515
1996-05-11,wheat/winter wheat,3,5442,2589.6,0,0,4.8703,0,0.237,0.239,0.24,0.238737,0.0099,0.0076,0.0075,8.8,11.225
1996-05-12,wheat/winter wheat,3,5550,2615.9,0,0,4.9276,0,0.234,0.237,0.238,0.236257,0.0099,0.0076,0.0075,8.8,5.852
1996-05-13,wheat/winter wheat,3,5722.7,2657.8,0,0,4.974,0,0.227,0.232,0.234,0.231183,0.0098,0.0076,0.0075,13.4,17.335
1996-05-14,wheat/winter wheat,3,5929.7,2708,0,0,5.0481,0,0.22,0.227,0.231,0.225878,0.0098,0.0076,0.0075,13.2,20.575
1996-05-15,wheat/winter wheat,3,6088.9,2746.6,0,0,5.1366,0.1,0.213,0.223,0.228,0.221422,0.0098,0.0076,0.0075,11.8,13.781
1996-05-16,wheat/winter wheat,3,6238.1,2782.6,0,0,5.2044,0.4,0.21,0.221,0.226,0.218852,0.0098,0.0076,0.0075,9.3,12.032
1996-05-17,wheat/winter wheat,3,6367.4,2813.8,0,0,5.2678,0.9,0.209,0.22,0.226,0.217938,0.0098,0.0076,0.0075,12.1,9.724
1996-05-18,wheat/winter wheat,3,6583.3,2865.7,0,0,5.3226,4.8,0.233,0.221,0.222,0.225503,0.0098,0.0076,0.0075,16.6,21.699
1996-05-19,wheat/winter wheat,3,6792.2,2915.9,0,0,5.4135,0.2,0.224,0.215,0.218,0.219194,0.0098,0.0076,0.0075,16.7,21.378
1996-05-20,wheat/winter wheat,3,6907.4,2943.4,0,0,5.5012,18.6,0.299,0.245,0.245,0.262861,0.0098,0.0076,0.0075,11.2,7.498
1996-05-21,wheat/winter wheat,3,7147.5,3000.8,0,0,5.5494,0,0.234,0.238,0.24,0.237086,0.0098,0.0076,0.0075,11.8,25.349
1996-05-22,wheat/winter wheat,3,7314.4,3040.6,0,0,5.6495,0.5,0.228,0.233,0.236,0.232324,0.0098,0.0076,0.0075,11.9,14.548
1996-05-23,wheat/winter wheat,3,7469.4,3077.5,0,0,5.7189,1.1,0.226,0.232,0.235,0.231011,0.0098,0.0076,0.0075,10.9,12.49
1996-05-24,wheat/winter wheat,3,7656.5,3122,0,0,5.7831,1.7,0.226,0.229,0.232,0.228967,0.0098,0.0076,0.0075,14.9,18.011
1996-05-25,wheat/winter wheat,3,7819.5,3160.6,0,0,5.8603,8.3,0.242,0.242,0.242,0.242232,0.0097,0.0076,0.0075,14.9,15.051
1996-05-26,wheat/winter wheat,3,8023.3,3208.8,0,0,5.9272,5.4,0.24,0.241,0.242,0.241039,0.0097,0.0076,0.0075,12,20.084
1996-05-27,wheat/winter wheat,3,8187.1,3247.4,0,0,6.0107,5.2,0.242,0.243,0.243,0.242584,0.0097,0.0076,0.0075,12.7,14.711
1996-05-28,wheat/winter wheat,3,8318.1,3278.3,0,0,6.0776,3.3,0.243,0.243,0.243,0.242936,0.0097,0.0076,0.0075,8.1,9.803
1996-05-29,wheat/winter wheat,3,8559.5,3335,0,0,6.1309,0,0.227,0.232,0.235,0.231245,0.0097,0.0076,0.0075,11.8,25.9
1996-05-30,wheat/winter wheat,3,8711.8,3370.7,0,0,6.2287,0,0.218,0.226,0.231,0.224908,0.0097,0.0076,0.0075,18,14.866
1996-05-31,wheat/winter wheat,3,8945.1,3425.2,0,0,6.2901,0,0.201,0.214,0.222,0.212387,0.0097,0.0076,0.0075,21.1,28.465
1996-06-01,wheat/winter wheat,3,9153.9,3473.8,0,0,6.3836,0.3,0.191,0.207,0.217,0.204893,0.0097,0.0076,0.0075,15.9,21.989
1996-06-02,wheat/winter wheat,3,9279.1,3502.9,0,0,6.4669,2.5,0.199,0.206,0.216,0.207114,0.0097,0.0076,0.0075,12.4,10.132
1996-06-03,wheat/winter wheat,3,9391.2,3528.9,0,0,6.5167,3.9,0.222,0.206,0.216,0.214826,0.0097,0.0076,0.0075,12,7.394
1996-06-04,wheat/winter wheat,3,9650.2,3588.9,0,0,6.5611,0,0.209,0.197,0.209,0.205118,0.0097,0.0076,0.0075,15.5,27.979
1996-06-05,wheat/winter wheat,3,9887.4,3643.6,0,0,6.6633,0,0.195,0.188,0.203,0.195186,0.0097,0.0076,0.0075,17.6,25.865
1996-06-06,wheat/winter wheat,4,10146.6,3702.7,2,1.7,6.7562,0,0.177,0.176,0.193,0.181914,0.0096,0.0076,0.0075,19.9,30.08
1996-06-07,wheat/winter wheat,4,10385.9,3750.9,30.8,26.2,6.8561,0,0.16,0.164,0.184,0.169318,0.0096,0.0076,0.0075,22.2,28.922
1996-06-08,wheat/winter wheat,4,10573.3,3783.4,75.5,64.2,6.9369,1.3,0.146,0.154,0.177,0.1591,0.0096,0.0076,0.0075,23.9,26.542
1996-06-09,wheat/winter wheat,4,10747.8,3809.4,135,114.7,6.9911,0.2,0.137,0.146,0.17,0.151198,0.0096,0.0075,0.0075,21.4,20.415
1996-06-10,wheat/winter wheat,4,10965.8,3837,230.1,195.6,7.0342,0.1,0.127,0.137,0.161,0.142081,0.0096,0.0075,0.0075,20.5,23.912
1996-06-11,wheat/winter wheat,4,11193.8,3860.7,351.2,298.5,7.0797,0,0.119,0.129,0.151,0.132948,0.0096,0.0075,0.0075,21.7,26.692
1996-06-12,wheat/winter wheat,4,11392.9,3877,475.4,404.1,7.1185,0.1,0.112,0.122,0.142,0.125353,0.0096,0.0075,0.0075,20.9,21.316
1996-06-13,wheat/winter wheat,4,11632.4,3893.5,638,542.3,7.1452,1.4,0.108,0.118,0.137,0.121154,0.0096,0.0075,0.0075,13,22.868
1996-06-14,wheat/winter wheat,4,11849.5,3905.7,796.9,677.4,7.172,0,0.104,0.114,0.131,0.116423,0.0096,0.0075,0.0075,12.7,20.599
1996-06-15,wheat/winter wheat,4,12137.1,3917.9,1024.5,870.8,7.1918,0,0.101,0.109,0.124,0.11118,0.0096,0.0075,0.0075,14.3,28.402
1996-06-16,wheat/winter wheat,4,12401.8,3925.5,1249.1,1061.7,7.2115,0,0.098,0.106,0.119,0.10769,0.0096,0.0075,0.0075,14.1,25.383
1996-06-17,wheat/winter wheat,4,12637.9,3928.8,1464,1244.4,7.2237,0,0.096,0.103,0.114,0.104557,0.0096,0.0075,0.0075,15.2,23.484
1996-06-18,wheat/winter wheat,5,12855.8,3928.7,1675.4,1424.1,7.229,0.3,0.095,0.101,0.11,0.101955,0.0095,0.0075,0.0075,15.6,19.684
1996-06-19,wheat/winter wheat,5,12996.4,3928.2,1812.2,1540.4,7.2285,0.5,0.094,0.1,0.109,0.101076,0.0095,0.0075,0.0075,11.7,10.076
1996-06-20,wheat/winter wheat,5,13180.8,3927.4,1991.8,1693,7.2257,0,0.093,0.099,0.106,0.0996312,0.0095,0.0075,0.0075,11.4,15.757
1996-06-21,wheat/winter wheat,5,13352,3926.3,2159,1835.2,7.2209,1.1,0.093,0.098,0.105,0.098914,0.0095,0.0075,0.0075,11.2,15.022
1996-06-22,wheat/winter wheat,5,13522.7,3924.8,2326.2,1977.3,7.2143,0,0.092,0.098,0.104,0.0979077,0.0095,0.0075,0.0075,11.8,14.182
1996-06-23,wheat/winter wheat,5,13649.4,3922.9,2451.1,2083.4,7.2053,0,0.092,0.097,0.103,0.0972466,0.0095,0.0075,0.0075,12.1,8.993
1996-06-24,wheat/winter wheat,5,13792,3920.6,2591.8,2203.1,7.1937,0,0.091,0.097,0.102,0.0965554,0.0095,0.0075,0.0075,12,10.783
1996-06-25,wheat/winter wheat,5,13924.4,3917.5,2723.4,2314.9,7.1796,0,0.091,0.096,0.101,0.0959553,0.0095,0.0075,0.0075,13.9,10.474
1996-06-26,wheat/winter wheat,5,14132.2,3913.8,2929.2,2489.8,7.1615,0,0.09,0.095,0.1,0.0950159,0.0095,0.0075,0.0075,14.5,19.873
1996-06-27,wheat/winter wheat,5,14302.7,3909.2,3099.4,2634.5,7.1388,0,0.09,0.095,0.099,0.094282,0.0095,0.0075,0.0075,14.5,15.495
1996-06-28,wheat/winter wheat,5,14490.9,3904.1,3287.5,2794.4,7.1116,0,0.089,0.094,0.098,0.0935495,0.0095,0.0075,0.0075,13.4,17.852
1996-06-29,wheat/winter wheat,5,14598.4,3898.3,3397.9,2888.2,7.0809,28.3,0.253,0.194,0.097,0.181457,0.0095,0.0075,0.0075,14.3,10.331
1996-06-30,wheat/winter wheat,5,14732,3892,3534.1,3004,7.046,1.7,0.241,0.204,0.097,0.180854,0.0095,0.0075,0.0075,12.5,10.64
1996-07-01,wheat/winter wheat,5,14910.2,3885.1,3714.5,3157.3,7.0083,2.6,0.237,0.209,0.097,0.181102,0.0095,0.0075,0.0075,14.1,16.325
1996-07-02,wheat/winter wheat,5,15102.6,3877.6,3909.2,3322.8,6.9667,1.7,0.231,0.205,0.097,0.177856,0.0095,0.0075,0.0075,13,18.236
1996-07-03,wheat/winter wheat,5,15313.2,3869.5,4122.4,3504.1,6.9221,0,0.217,0.196,0.097,0.169824,0.0095,0.0075,0.0075,14.7,20.467
1996-07-04,wheat/winter wheat,5,15460.6,3860.2,4275.4,3634.1,6.8733,0.3,0.205,0.187,0.097,0.162955,0.0095,0.0075,0.0075,17.7,15.12
1996-07-05,wheat/winter wheat,5,15650.5,3849.8,4471,3800.4,6.8178,33.5,0.37,0.245,0.139,0.251355,0.0095,0.0075,0.0075,18.6,20.707
1996-07-06,wheat/winter wheat,5,15763.8,3838.8,4592.5,3903.7,6.7551,4.4,0.322,0.246,0.237,0.268212,0.0094,0.0075,0.0075,14.1,9.205
1996-07-07,wheat/winter wheat,5,15963.8,3827.2,4799.3,4079.4,6.6891,0.1,0.236,0.239,0.241,0.238808,0.0094,0.0075,0.0075,14,19.395
1996-07-08,wheat/winter wheat,5,16062.4,3815.4,4907.4,4171.3,6.6198,15.5,0.272,0.246,0.246,0.254867,0.0094,0.0075,0.0075,12,3.157
1996-07-09,wheat/winter wheat,5,16171.2,3803.4,5025.7,4271.9,6.5489,5.8,0.246,0.246,0.246,0.245933,0.0094,0.0075,0.0075,12.1,7.888
1996-07-10,wheat/winter wheat,5,16396.4,3790.7,5258.4,4469.6,6.4765,0,0.227,0.233,0.236,0.231801,0.0094,0.0075,0.0075,14.7,22.508
1996-07-11,wheat/winter wheat,5,16489.4,3777.6,5362.3,4558,6.4006,1.7,0.227,0.233,0.236,0.231744,0.0094,0.0075,0.0075,13.8,6.272
1996-07-12,wheat/winter wheat,5,16617.7,3763.8,5501.7,4676.4,6.322,0.3,0.222,0.229,0.233,0.228183,0.0094,0.0075,0.0075,16.5,12.196
1996-07-13,wheat/winter wheat,5,16799.4,3749,5694.2,4840,6.2389,0.2,0.212,0.222,0.228,0.220902,0.0094,0.0075,0.0075,18.1,19.022
1996-07-14,wheat/winter wheat,5,16966.9,3733.2,5874,4992.9,6.1504,0,0.201,0.215,0.222,0.212777,0.0094,0.0075,0.0075,19.6,18.473
1996-07-15,wheat/winter wheat,5,17191.2,3716.9,6110,5193.5,6.0556,0,0.189,0.206,0.216,0.203919,0.0094,0.0075,0.0075,15.2,21.914
1996-07-16,wheat/winter wheat,5,17412.3,3700.3,6343.3,5391.8,5.9579,0,0.176,0.198,0.21,0.194804,0.0094,0.0075,0.0075,14.1,22.669
1996-07-17,wheat/winter wheat,5,17673.1,3683.4,6615.9,5623.5,5.8583,0,0.163,0.189,0.203,0.184849,0.0094,0.0075,0.0075,14.5,26.44
1996-07-18,wheat/winter wheat,5,17808.8,3666.4,6765.9,5751,5.7567,14.8,0.245,0.235,0.203,0.227638,0.0094,0.0075,0.0075,12.1,12.504
1996-07-19,wheat/winter wheat,5,18046.1,3649.4,7015.8,5963.4,5.6549,0.1,0.23,0.231,0.2,0.22016,0.0094,0.0075,0.0075,12.5,24.091
1996-07-20,wheat/winter wheat,5,18305.3,3632.2,7287.3,6194.2,5.5526,0,0.218,0.223,0.195,0.212038,0.0094,0.0075,0.0075,13.4,26.296
1996-07-21,wheat/winter wheat,5,18524.1,3614.7,7519.6,6391.6,5.4494,0,0.208,0.217,0.19,0.204726,0.0094,0.0075,0.0075,14.9,22.054
1996-07-22,wheat/winter wheat,5,18770.2,3596.8,7779.2,6612.3,5.3444,0,0.195,0.208,0.184,0.195869,0.0094,0.0075,0.0075,16.3,25.847
1996-07-23,wheat/winter wheat,5,19002.7,3578.3,8026.2,6822.3,5.237,0,0.179,0.198,0.177,0.18469,0.0094,0.0075,0.0075,18.6,25.556
1996-07-24,wheat/winter wheat,5,19101.7,3559.4,8142.4,6921,5.126,19.9,0.26,0.245,0.229,0.244943,0.0093,0.0075,0.0075,16.7,9.894
1996-07-25,wheat/winter wheat,5,19214.4,3540.4,8272.4,7031.5,5.0129,1.9,0.243,0.243,0.241,0.242707,0.0093,0.0075,0.0075,15.8,11.104
1996-07-26,wheat/winter wheat,5,19303.3,3521.2,8379,7122.2,4.8985,0,0.236,0.238,0.239,0.237701,0.0093,0.0075,0.0075,14.5,7.713
1996-07-27,wheat/winter wheat,5,19303.3,3521.2,8379,7122.2,4.8985,0.1,0.232,0.235,0.237,0.234347,0.0131,0.0077,0.0076,17.8,26.087
1996-07-28,,0,0,0,0,0,0,0,0.219,0.232,0.235,0.228637,0.013,0.0077,0.0076,17.1,13.135
1996-07-29,,0,0,0,0,0,0,0,0.201,0.228,0.233,0.220591,0.0129,0.0077,0.0076,17.1,20.915
1996-07-30,,0,0,0,0,0,0,6.2,0.232,0.238,0.238,0.236049,0.0127,0.0077,0.0076,16.9,13.091
1996-07-31,,0,0,0,0,0,0,0,0.219,0.234,0.236,0.229942,0.0126,0.0077,0.0076,17,14.02
1996-08-01,,0,0,0,0,0,0,0.3,0.203,0.23,0.234,0.222581,0.0125,0.0077,0.0076,19.8,19.361
1996-08-02,,0,0,0,0,0,0,2.7,0.21,0.226,0.232,0.222801,0.0124,0.0077,0.0076,18.2,21.911
1996-08-03,,0,0,0,0,0,0,0,0.193,0.222,0.231,0.215037,0.0123,0.0077,0.0076,15.6,20.921
1996-08-04,,0,0,0,0,0,0,0,0.177,0.218,0.229,0.208041,0.0122,0.0077,0.0076,14.5,19.68
1996-08-05,,0,0,0,0,0,0,0.8,0.166,0.214,0.227,0.202463,0.0122,0.0077,0.0076,15.4,24.347
1996-08-06,,0,0,0,0,0,0,0,0.149,0.21,0.226,0.194944,0.0121,0.0076,0.0076,16.5,20.329
1996-08-07,,0,0,0,0,0,0,0,0.13,0.206,0.224,0.186493,0.012,0.0076,0.0076,17.5,21.769
1996-08-08,,0,0,0,0,0,0,0,0.117,0.203,0.222,0.18074,0.012,0.0076,0.0076,17.9,14.364
1996-08-09,,0,0,0,0,0,0,0,0.093,0.197,0.22,0.17017,0.0119,0.0076,0.0076,19.5,23.211
1996-08-10,,0,0,0,0,0,0,0,0.073,0.192,0.217,0.160512,0.0119,0.0076,0.0076,18.4,24.011
1996-08-11,,0,0,0,0,0,0,0,0.069,0.187,0.215,0.156762,0.0119,0.0076,0.0076,20.3,19.165
1996-08-12,,0,0,0,0,0,0,0,0.068,0.184,0.214,0.155447,0.0119,0.0076,0.0076,18.9,8.281
1996-08-13,,0,0,0,0,0,0,10.3,0.171,0.182,0.213,0.188783,0.0118,0.0076,0.0076,16.5,8.744
1996-08-14,,0,0,0,0,0,0,0,0.155,0.179,0.212,0.182043,0.0118,0.0076,0.0076,16.5,19.267
1996-08-15,,0,0,0,0,0,0,1.8,0.168,0.178,0.211,0.185541,0.0117,0.0076,0.0076,15.3,6.41
1996-08-16,,0,0,0,0,0,0,2.7,0.189,0.178,0.211,0.192351,0.0117,0.0076,0.0076,16.3,6.707
1996-08-17,,0,0,0,0,0,0,0,0.175,0.174,0.209,0.186135,0.0116,0.0076,0.0076,18.1,16.255
1996-08-18,,0,0,0,0,0,0,0,0.16,0.171,0.208,0.17974,0.0116,0.0076,0.0076,17.7,17.327
1996-08-19,,0,0,0,0,0,0,0,0.141,0.167,0.206,0.171261,0.0115,0.0076,0.0076,19.8,22.079
1996-08-20,,0,0,0,0,0,0,0,0.12,0.162,0.204,0.162022,0.0115,0.0076,0.0076,20.7,21.233
1996-08-21,,0,0,0,0,0,0,0,0.1,0.158,0.202,0.153432,0.0114,0.0076,0.0076,20.3,19.951
1996-08-22,,0,0,0,0,0,0,9.8,0.181,0.157,0.2,0.179679,0.0114,0.0076,0.0075,19.7,19.384
1996-08-23,,0,0,0,0,0,0,0,0.163,0.157,0.198,0.17268,0.0113,0.0076,0.0075,20,20.179
1996-08-24,,0,0,0,0,0,0,9.6,0.23,0.173,0.197,0.199767,0.0113,0.0076,0.0075,19,14.564
1996-08-25,,0,0,0,0,0,0,1.1,0.229,0.174,0.196,0.199726,0.0112,0.0076,0.0075,16.9,11.367
1996-08-26,,0,0,0,0,0,0,0.1,0.213,0.174,0.195,0.194003,0.0112,0.0076,0.0075,17.2,19.207
1996-08-27,,0,0,0,0,0,0,5,0.235,0.194,0.194,0.207598,0.0111,0.0076,0.0075,15.9,8.908
1996-08-28,,0,0,0,0,0,0,2.1,0.234,0.207,0.194,0.211714,0.0111,0.0076,0.0075,17.2,8.957
1996-08-29,,0,0,0,0,0,0,0.1,0.217,0.207,0.194,0.205771,0.0111,0.0076,0.0075,16.5,18.899
1996-08-30,,0,0,0,0,0,0,0,0.2,0.203,0.193,0.198997,0.011,0.0076,0.0075,16.1,15.264
1996-08-31,,0,0,0,0,0,0,1.3,0.204,0.203,0.193,0.199978,0.011,0.0076,0.0075,14.6,12.489
1996-09-01,,0,0,0,0,0,0,0,0.192,0.201,0.193,0.195266,0.011,0.0076,0.0075,12.8,15.43
1996-09-02,,0,0,0,0,0,0,0,0.182,0.198,0.193,0.191141,0.0109,0.0076,0.0075,12.9,13.25
1996-09-03,,0,0,0,0,0,0,0,0.168,0.195,0.193,0.185607,0.0109,0.0076,0.0075,14.9,18.439
1996-09-04,,0,0,0,0,0,0,0,0.159,0.193,0.193,0.181624,0.0109,0.0076,0.0075,13.6,13.482
1996-09-05,,0,0,0,0,0,0,1.8,0.167,0.191,0.192,0.183254,0.0109,0.0076,0.0075,11.7,13.859
1996-09-06,,0,0,0,0,0,0,2.6,0.185,0.189,0.191,0.188406,0.0109,0.0076,0.0075,9.5,11.848
1996-09-07,,0,0,0,0,0,0,1.3,0.186,0.186,0.19,0.187339,0.0108,0.0076,0.0075,12.1,15.54
1996-09-08,,0,0,0,0,0,0,1.8,0.196,0.186,0.189,0.190373,0.0108,0.0076,0.0075,11.1,10.9
1996-09-09,,0,0,0,0,0,0,2.7,0.214,0.186,0.188,0.196268,0.0108,0.0076,0.0075,10.8,12.057
1996-09-10,,0,0,0,0,0,0,0.2,0.209,0.186,0.188,0.194103,0.0108,0.0075,0.0075,10.2,9.961
1996-09-11,,0,0,0,0,0,0,0.2,0.198,0.186,0.187,0.190131,0.0108,0.0075,0.0075,10.7,16.478
1996-09-12,,0,0,0,0,0,0,3.8,0.231,0.186,0.186,0.201015,0.0108,0.0075,0.0075,10.2,7.126
1996-09-13,,0,0,0,0,0,0,10.4,0.24,0.243,0.217,0.233205,0.0107,0.0075,0.0075,9.8,8.632
1996-09-14,,0,0,0,0,0,0,1.1,0.233,0.24,0.227,0.233432,0.0107,0.0075,0.0075,11.1,12.26
1996-09-15,,0,0,0,0,0,0,0.9,0.23,0.238,0.23,0.23281,0.0107,0.0075,0.0075,9.7,13.332
1996-09-16,,0,0,0,0,0,0,0.1,0.222,0.235,0.231,0.229181,0.0107,0.0075,0.0075,10,11.45
1996-09-17,,0,0,0,0,0,0,0.1,0.218,0.234,0.231,0.227659,0.0107,0.0075,0.0075,9.2,4.457
1996-09-18,,0,0,0,0,0,0,0,0.209,0.232,0.231,0.223972,0.0107,0.0075,0.0075,9.4,14.926
1996-09-19,,0,0,0,0,0,0,0,0.2,0.23,0.23,0.220049,0.0107,0.0075,0.0075,7.8,15.967
1996-09-20,,0,0,0,0,0,0,0,0.192,0.228,0.229,0.216496,0.0106,0.0075,0.0075,7.6,10.749
1996-09-21,,0,0,0,0,0,0,0,0.186,0.227,0.229,0.213934,0.0106,0.0075,0.0075,8.4,6.197
1996-09-22,,0,0,0,0,0,0,0,0.177,0.224,0.228,0.209657,0.0106,0.0075,0.0075,8.6,14.642
1996-09-23,wheat/winter wheat,1,53,53,0,0,0.106,0,0.174,0.224,0.227,0.208234,0.0106,0.0075,0.0075,8.8,7.079
1996-09-24,wheat/winter wheat,1,53,53,0,0,0.106,2,0.191,0.223,0.227,0.213855,0.0106,0.0075,0.0075,8.9,4.859
1996-09-25,wheat/winter wheat,1,53,53,0,0,0.106,2.3,0.213,0.223,0.227,0.220818,0.0106,0.0075,0.0075,7.8,3.48
1996-09-26,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.211,0.222,0.227,0.219995,0.0106,0.0075,0.0075,9.4,7.717
1996-09-27,wheat/winter wheat,1,53,53,0,0,0.106,4.3,0.24,0.234,0.227,0.233405,0.0106,0.0075,0.0075,9.8,7.988
1996-09-28,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.234,0.235,0.227,0.232054,0.0106,0.0075,0.0075,11.9,10.304
1996-09-29,wheat/winter wheat,1,53,53,0,0,0.106,4.7,0.243,0.244,0.242,0.24285,0.0105,0.0075,0.0075,10.5,3.899
1996-09-30,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.238,0.241,0.242,0.24019,0.0105,0.0075,0.0075,15.4,6.469
1996-10-01,wheat/winter wheat,1,53,53,0,0,0.106,6.1,0.241,0.244,0.245,0.243504,0.0105,0.0075,0.0075,14.5,8.171
1996-10-02,wheat/winter wheat,1,53,53,0,0,0.106,10.2,0.244,0.246,0.246,0.245079,0.0105,0.0075,0.0075,9.6,8.125
1996-10-03,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.236,0.241,0.242,0.239715,0.0105,0.0075,0.0075,9.1,13.067
1996-10-04,wheat/winter wheat,1,53,53,0,0,0.106,0.8,0.237,0.24,0.24,0.239147,0.0105,0.0075,0.0075,10.1,4.358
1996-10-05,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.235,0.238,0.239,0.237451,0.0105,0.0075,0.0075,8.6,8.995
1996-10-06,wheat/winter wheat,1,53,53,0,0,0.106,0.1,0.233,0.237,0.238,0.236091,0.0105,0.0075,0.0075,9.9,9.457
1996-10-07,wheat/winter wheat,2,57.1,56.9,0,0,0.106,7.1,0.243,0.245,0.245,0.244199,0.0105,0.0075,0.0075,9.1,10.267
1996-10-08,wheat/winter wheat,2,60.4,60.1,0,0,0.1138,0.1,0.238,0.241,0.242,0.240169,0.0104,0.0075,0.0075,11.7,4.91
1996-10-09,wheat/winter wheat,2,64.1,63.7,0,0,0.1202,0.2,0.236,0.239,0.24,0.23835,0.0104,0.0075,0.0075,11.7,5.678
1996-10-10,wheat/winter wheat,2,68,67.4,0,0,0.1273,0,0.234,0.237,0.239,0.236687,0.0104,0.0075,0.0075,9.5,6.002
1996-10-11,wheat/winter wheat,2,72.3,71.5,0,0,0.1347,0,0.232,0.236,0.238,0.235382,0.0104,0.0075,0.0075,6,10.047
1996-10-12,wheat/winter wheat,2,77.1,76.1,0,0,0.143,0,0.23,0.235,0.237,0.234179,0.0104,0.0075,0.0075,7.7,9.731
1996-10-13,wheat/winter wheat,2,82.2,81,0,0,0.1521,0,0.228,0.235,0.236,0.233169,0.0104,0.0075,0.0075,7.9,9.294
1996-10-14,wheat/winter wheat,2,86.9,85.5,0,0,0.1618,0.1,0.228,0.234,0.236,0.232715,0.0104,0.0075,0.0075,7.3,7.101
1996-10-15,wheat/winter wheat,2,92.2,90.6,0,0,0.1707,0.1,0.227,0.234,0.236,0.232229,0.0104,0.0075,0.0075,8.4,7.877
1996-10-16,wheat/winter wheat,2,97.7,95.9,0,0,0.1809,0.1,0.226,0.234,0.235,0.231755,0.0104,0.0075,0.0075,10.7,6.636
1996-10-17,wheat/winter wheat,2,101.3,99.3,0,0,0.1915,3.7,0.242,0.242,0.241,0.241738,0.0104,0.0075,0.0075,11.1,1.839
1996-10-18,wheat/winter wheat,2,106.1,103.9,0,0,0.1983,0,0.238,0.24,0.24,0.239392,0.0103,0.0075,0.0075,9.9,4.013
